index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
751,data/imagenet/val/n04037443/ILSVRC2012_val_00000751_11.JPEG,751,racer,751,racer,751|864|803|817|561,racer|tow truck|snowplow|sports car|forklift,0.947957|0.021627|0.007052|0.003595|0.003055,1
752,data/imagenet/val/n04039381/ILSVRC2012_val_00000752_30.JPEG,752,racket,752,racket,752|545|523|852|462,racket|electric fan|crutch|tennis ball|broom,0.950225|0.005370|0.002101|0.001713|0.001694,1
753,data/imagenet/val/n04040759/ILSVRC2012_val_00000753_00.JPEG,753,radiator,753,radiator,753|716|418|542|644,radiator|picket fence|ballpoint|drumstick|matchstick,0.982179|0.003257|0.000875|0.000826|0.000804,1
754,data/imagenet/val/n04041544/ILSVRC2012_val_00000754_45.JPEG,754,radio,848,tape player,848|754|482|859|710,tape player|radio|cassette player|toaster|pencil sharpener,0.348787|0.327782|0.098007|0.066003|0.062270,0
755,data/imagenet/val/n04044716/ILSVRC2012_val_00000755_40.JPEG,755,radio telescope,807,solar dish,807|755|517|580|835,solar dish|radio telescope|crane|greenhouse|sundial,0.776337|0.219027|0.000393|0.000331|0.000296,0
756,data/imagenet/val/n04049303/ILSVRC2012_val_00000756_31.JPEG,756,rain barrel,765,rocking chair,765|703|559|716|706,rocking chair|park bench|folding chair|picket fence|patio,0.649543|0.097956|0.053609|0.052055|0.022236,0
757,data/imagenet/val/n04065272/ILSVRC2012_val_00000757_15.JPEG,757,recreational vehicle,757,recreational vehicle,757|705|654|407|555,recreational vehicle|passenger car|minibus|ambulance|fire engine,0.986816|0.005661|0.002062|0.001284|0.000809,1
758,data/imagenet/val/n04067472/ILSVRC2012_val_00000758_05.JPEG,758,reel,758,reel,758|456|391|981|395,reel|bow|coho|ballplayer|gar,0.947717|0.021247|0.006919|0.003785|0.002836,1
759,data/imagenet/val/n04069434/ILSVRC2012_val_00000759_49.JPEG,759,reflex camera,447,binoculars,447|763|764|758|413,binoculars|revolver|rifle|reel|assault rifle,0.612911|0.268500|0.054086|0.010603|0.007889,0
760,data/imagenet/val/n04070727/ILSVRC2012_val_00000760_12.JPEG,760,refrigerator,760,refrigerator,760|415|899|534|648,refrigerator|bakery|water jug|dishwasher|medicine chest,0.981597|0.001650|0.001584|0.001523|0.000694,1
761,data/imagenet/val/n04074963/ILSVRC2012_val_00000761_39.JPEG,761,remote control,632,loudspeaker,632|761|473|630|559,loudspeaker|remote control|can opener|Loafer|folding chair,0.094414|0.093634|0.088272|0.063686|0.047789,0
762,data/imagenet/val/n04081281/ILSVRC2012_val_00000762_38.JPEG,762,restaurant,415,bakery,415|766|582|931|923,bakery|rotisserie|grocery store|bagel|plate,0.570464|0.275720|0.028387|0.016512|0.010184,0
763,data/imagenet/val/n04086273/ILSVRC2012_val_00000763_05.JPEG,763,revolver,763,revolver,763|764|597|512|758,revolver|rifle|holster|corkscrew|reel,0.998194|0.000242|0.000223|0.000079|0.000072,1
764,data/imagenet/val/n04090263/ILSVRC2012_val_00000764_49.JPEG,764,rifle,763,revolver,763|764|413|593|558,revolver|rifle|assault rifle|harmonica|flute,0.419403|0.152834|0.036070|0.030969|0.016682,0
765,data/imagenet/val/n04099969/ILSVRC2012_val_00000765_07.JPEG,765,rocking chair,424,barbershop,424|423|412|743|765,barbershop|barber chair|ashcan|prison|rocking chair,0.550001|0.234668|0.019958|0.017433|0.016373,0
766,data/imagenet/val/n04111531/ILSVRC2012_val_00000766_31.JPEG,766,rotisserie,471,cannon,471|634|856|745|543,cannon|lumbermill|thresher|projector|dumbbell,0.497209|0.310250|0.030577|0.024336|0.017388,0
767,data/imagenet/val/n04116512/ILSVRC2012_val_00000767_12.JPEG,767,rubber eraser,767,rubber eraser,767|418|696|563|629,rubber eraser|ballpoint|paintbrush|fountain pen|lipstick,0.997796|0.000248|0.000147|0.000124|0.000117,1
768,data/imagenet/val/n04118538/ILSVRC2012_val_00000768_11.JPEG,768,rugby ball,890,volleyball,890|768|805|733|880,volleyball|rugby ball|soccer ball|pole|unicycle,0.805069|0.145087|0.009508|0.006389|0.004765,0
769,data/imagenet/val/n04118776/ILSVRC2012_val_00000769_45.JPEG,769,rule,769,rule,769|798|778|487|507,rule|slide rule|scale|cellular telephone|combination lock,0.950121|0.019819|0.002796|0.001861|0.001785,1
770,data/imagenet/val/n04120489/ILSVRC2012_val_00000770_45.JPEG,770,running shoe,770,running shoe,770|518|615|670|414,running shoe|crash helmet|knee pad|motor scooter|backpack,0.745795|0.027595|0.015777|0.014292|0.005781,1
771,data/imagenet/val/n04125021/ILSVRC2012_val_00000771_11.JPEG,771,safe,844,switch,844|771|754|592|662,switch|safe|radio|hard disc|modem,0.496641|0.137149|0.042522|0.025904|0.022079,0
772,data/imagenet/val/n04127249/ILSVRC2012_val_00000772_00.JPEG,772,safety pin,772,safety pin,772|584|418|473|623,safety pin|hair slide|ballpoint|can opener|letter opener,0.993321|0.003871|0.000535|0.000513|0.000214,1
773,data/imagenet/val/n04131690/ILSVRC2012_val_00000773_10.JPEG,773,saltshaker,773,saltshaker,773|828|684|855|952,saltshaker|strainer|ocarina|thimble|fig,0.978370|0.005032|0.003437|0.000887|0.000489,1
774,data/imagenet/val/n04133789/ILSVRC2012_val_00000774_20.JPEG,774,sandal,774,sandal,774|502|419|630|399,sandal|clog|Band Aid|Loafer|abaya,0.986433|0.002073|0.001600|0.001125|0.000684,1
775,data/imagenet/val/n04136333/ILSVRC2012_val_00000775_02.JPEG,775,sarong,775,sarong,775|655|445|501|578,sarong|miniskirt|bikini|cloak|gown,0.611613|0.059905|0.032348|0.013758|0.012716,1
776,data/imagenet/val/n04141076/ILSVRC2012_val_00000776_35.JPEG,776,sax,776,sax,776|683|401|513|566,sax|oboe|accordion|cornet|French horn,0.929188|0.010621|0.003865|0.003856|0.002489,1
777,data/imagenet/val/n04141327/ILSVRC2012_val_00000777_40.JPEG,777,scabbard,777,scabbard,777|597|704|844|600,scabbard|holster|parking meter|switch|hook,0.767901|0.084299|0.032880|0.016254|0.008786,1
778,data/imagenet/val/n04141975/ILSVRC2012_val_00000778_20.JPEG,778,scale,778,scale,778|426|826|467|409,scale|barometer|stopwatch|butcher shop|analog clock,0.827391|0.059728|0.034073|0.008345|0.006174,1
779,data/imagenet/val/n04146614/ILSVRC2012_val_00000779_00.JPEG,779,school bus,779,school bus,779|391|408|394|0,school bus|coho|amphibian|sturgeon|tench,0.979424|0.004701|0.002179|0.001356|0.001014,1
780,data/imagenet/val/n04147183/ILSVRC2012_val_00000780_26.JPEG,780,schooner,780,schooner,780|584|464|451|484,schooner|hair slide|buckle|bolo tie|catamaran,0.350281|0.164333|0.092015|0.030181|0.029047,1
781,data/imagenet/val/n04149813/ILSVRC2012_val_00000781_47.JPEG,781,scoreboard,781,scoreboard,781|530|498|819|571,scoreboard|digital clock|cinema|stage|gas pump,0.920138|0.009312|0.007681|0.004713|0.003259,1
782,data/imagenet/val/n04152593/ILSVRC2012_val_00000782_03.JPEG,782,screen,664,monitor,664|782|527|673|754,monitor|screen|desktop computer|mouse|radio,0.941828|0.029944|0.014054|0.002445|0.000984,0
783,data/imagenet/val/n04153751/ILSVRC2012_val_00000783_13.JPEG,783,screw,783,screw,783|633|551|720|503,screw|loupe|face powder|pill bottle|cocktail shaker,0.915293|0.025530|0.010527|0.007067|0.004982,1
784,data/imagenet/val/n04154565/ILSVRC2012_val_00000784_46.JPEG,784,screwdriver,784,screwdriver,784|859|587|477|629,screwdriver|toaster|hammer|carpenter's kit|lipstick,0.994963|0.000959|0.000524|0.000425|0.000338,1
785,data/imagenet/val/n04162706/ILSVRC2012_val_00000785_13.JPEG,785,seat belt,785,seat belt,785|903|419|629|585,seat belt|wig|Band Aid|lipstick|hair spray,0.396298|0.281451|0.042645|0.025177|0.020306,1
786,data/imagenet/val/n04179913/ILSVRC2012_val_00000786_21.JPEG,786,sewing machine,786,sewing machine,786|732|754|745|688,sewing machine|Polaroid camera|radio|projector|oscilloscope,0.848775|0.055135|0.018728|0.013848|0.008335,1
787,data/imagenet/val/n04192698/ILSVRC2012_val_00000787_00.JPEG,787,shield,832,stupa,832|822|450|802|442,stupa|steel drum|bobsled|snowmobile|bell cote,0.349497|0.164080|0.041339|0.038513|0.025644,0
788,data/imagenet/val/n04200800/ILSVRC2012_val_00000788_42.JPEG,788,shoe shop,788,shoe shop,788|265|153|266|155,shoe shop|toy poodle|Maltese dog|miniature poodle|Shih-Tzu,0.363600|0.276819|0.102557|0.075133|0.018899,1
789,data/imagenet/val/n04201297/ILSVRC2012_val_00000789_48.JPEG,789,shoji,789,shoji,789|799|905|904|421,shoji|sliding door|window shade|window screen|bannister,0.927188|0.051563|0.002352|0.001965|0.000638,1
790,data/imagenet/val/n04204238/ILSVRC2012_val_00000790_28.JPEG,790,shopping basket,588,hamper,588|709|790|893|794,hamper|pencil box|shopping basket|wallet|shower curtain,0.126110|0.117764|0.063654|0.049279|0.042965,0
791,data/imagenet/val/n04204347/ILSVRC2012_val_00000791_06.JPEG,791,shopping cart,697,pajama,697|509|680|467|788,pajama|confectionery|nipple|butcher shop|shoe shop,0.220659|0.196988|0.081516|0.076409|0.071774,0
792,data/imagenet/val/n04208210/ILSVRC2012_val_00000792_49.JPEG,792,shovel,792,shovel,792|795|428|802|693,shovel|ski|barrow|snowmobile|paddle,0.905671|0.020628|0.009050|0.008726|0.004252,1
793,data/imagenet/val/n04209133/ILSVRC2012_val_00000793_04.JPEG,793,shower cap,876,tub,876|793|433|562|344,tub|shower cap|bathing cap|fountain|hippopotamus,0.368106|0.279107|0.147596|0.035463|0.017231,0
794,data/imagenet/val/n04209239/ILSVRC2012_val_00000794_03.JPEG,794,shower curtain,794,shower curtain,794|619|968|905|659,shower curtain|lampshade|cup|window shade|mixing bowl,0.942834|0.033273|0.007276|0.001578|0.000925,1
795,data/imagenet/val/n04228054/ILSVRC2012_val_00000795_38.JPEG,795,ski,795,ski,795|796|537|802|792,ski|ski mask|dogsled|snowmobile|shovel,0.966760|0.013157|0.007020|0.005166|0.001128,1
796,data/imagenet/val/n04229816/ILSVRC2012_val_00000796_21.JPEG,796,ski mask,796,ski mask,796|625|391|554|540,ski mask|lifeboat|coho|fireboat|drilling platform,0.237498|0.075515|0.069525|0.053231|0.047076,1
797,data/imagenet/val/n04235860/ILSVRC2012_val_00000797_09.JPEG,797,sleeping bag,797,sleeping bag,797|830|842|840|790,sleeping bag|stretcher|swimming trunks|swab|shopping basket,0.982601|0.003599|0.002308|0.001469|0.000743,1
798,data/imagenet/val/n04238763/ILSVRC2012_val_00000798_09.JPEG,798,slide rule,798,slide rule,798|769|893|767|418,slide rule|rule|wallet|rubber eraser|ballpoint,0.978128|0.005533|0.001347|0.000943|0.000781,1
799,data/imagenet/val/n04239074/ILSVRC2012_val_00000799_39.JPEG,799,sliding door,799,sliding door,799|480|877|743|675,sliding door|cash machine|turnstile|prison|moving van,0.501494|0.273648|0.026758|0.012786|0.009442,1
800,data/imagenet/val/n04243546/ILSVRC2012_val_00000800_00.JPEG,800,slot,800,slot,800|886|860|571|480,slot|vending machine|tobacco shop|gas pump|cash machine,0.994770|0.000969|0.000219|0.000079|0.000068,1
801,data/imagenet/val/n04251144/ILSVRC2012_val_00000801_36.JPEG,801,snorkel,445,bikini,445|801|836|838|587,bikini|snorkel|sunglass|sunscreen|hammer,0.492841|0.147302|0.034438|0.022495|0.019198,0
802,data/imagenet/val/n04252077/ILSVRC2012_val_00000802_40.JPEG,802,snowmobile,802,snowmobile,802|537|248|568|518,snowmobile|dogsled|Eskimo dog|fur coat|crash helmet,0.945528|0.020745|0.001995|0.001752|0.001682,1
803,data/imagenet/val/n04252225/ILSVRC2012_val_00000803_11.JPEG,803,snowplow,803,snowplow,803|569|864|847|802,snowplow|garbage truck|tow truck|tank|snowmobile,0.705877|0.097769|0.045077|0.022165|0.020649,1
804,data/imagenet/val/n04254120/ILSVRC2012_val_00000804_39.JPEG,804,soap dispenser,804,soap dispenser,804|773|725|899|883,soap dispenser|saltshaker|pitcher|water jug|vase,0.880746|0.045641|0.018930|0.014272|0.007921,1
805,data/imagenet/val/n04254680/ILSVRC2012_val_00000805_37.JPEG,805,soccer ball,805,soccer ball,805|890|768|574|599,soccer ball|volleyball|rugby ball|golf ball|honeycomb,0.939585|0.021929|0.002760|0.001335|0.001198,1
806,data/imagenet/val/n04254777/ILSVRC2012_val_00000806_29.JPEG,806,sock,806,sock,806|774|502|630|770,sock|sandal|clog|Loafer|running shoe,0.972596|0.005215|0.004196|0.001433|0.000761,1
807,data/imagenet/val/n04258138/ILSVRC2012_val_00000807_09.JPEG,807,solar dish,807,solar dish,807|706|657|421|409,solar dish|patio|missile|bannister|analog clock,0.929514|0.002917|0.002617|0.002506|0.002377,1
808,data/imagenet/val/n04259630/ILSVRC2012_val_00000808_34.JPEG,808,sombrero,808,sombrero,808|615|515|646|862,sombrero|knee pad|cowboy hat|maze|torch,0.841222|0.012591|0.009695|0.008258|0.006800,1
809,data/imagenet/val/n04263257/ILSVRC2012_val_00000809_39.JPEG,809,soup bowl,987,corn,987|935|910|939|937,corn|mashed potato|wooden spoon|zucchini|broccoli,0.167524|0.148495|0.129975|0.113117|0.047399,0
810,data/imagenet/val/n04264628/ILSVRC2012_val_00000810_49.JPEG,810,space bar,878,typewriter keyboard,878|810|508|455|737,typewriter keyboard|space bar|computer keyboard|bottlecap|pop bottle,0.982509|0.014053|0.000720|0.000088|0.000057,0
811,data/imagenet/val/n04265275/ILSVRC2012_val_00000811_12.JPEG,811,space heater,811,space heater,811|745|754|766|520,space heater|projector|radio|rotisserie|crib,0.727457|0.071447|0.020838|0.017667|0.013912,1
812,data/imagenet/val/n04266014/ILSVRC2012_val_00000812_23.JPEG,812,space shuttle,812,space shuttle,812|657|744|540|517,space shuttle|missile|projectile|drilling platform|crane,0.996665|0.001742|0.000339|0.000267|0.000151,1
813,data/imagenet/val/n04270147/ILSVRC2012_val_00000813_32.JPEG,813,spatula,813,spatula,813|923|828|618|889,spatula|plate|strainer|ladle|violin,0.923732|0.009731|0.007231|0.005227|0.004282,1
814,data/imagenet/val/n04273569/ILSVRC2012_val_00000814_37.JPEG,814,speedboat,814,speedboat,814|554|693|484|871,speedboat|fireboat|paddle|catamaran|trimaran,0.881614|0.032992|0.016206|0.011425|0.007448,1
815,data/imagenet/val/n04275548/ILSVRC2012_val_00000815_34.JPEG,815,spider web,815,spider web,815|913|408|489|73,spider web|wreck|amphibian|chainlink fence|barn spider,0.766097|0.016609|0.014083|0.010702|0.009630,1
816,data/imagenet/val/n04277352/ILSVRC2012_val_00000816_02.JPEG,816,spindle,816,spindle,816|911|365|456|542,spindle|wool|orangutan|bow|drumstick,0.995063|0.001778|0.000171|0.000137|0.000129,1
817,data/imagenet/val/n04285008/ILSVRC2012_val_00000817_03.JPEG,817,sports car,817,sports car,817|751|479|511|581,sports car|racer|car wheel|convertible|grille,0.924661|0.052064|0.006144|0.005318|0.003575,1
818,data/imagenet/val/n04286575/ILSVRC2012_val_00000818_45.JPEG,818,spotlight,851,television,851|859|441|811|103,television|toaster|beer glass|space heater|platypus,0.142860|0.140469|0.089810|0.086910|0.060486,0
819,data/imagenet/val/n04296562/ILSVRC2012_val_00000819_40.JPEG,819,stage,819,stage,819|650|776|875|456,stage|microphone|sax|trombone|bow,0.972988|0.013996|0.004749|0.002975|0.001135,1
820,data/imagenet/val/n04310018/ILSVRC2012_val_00000820_33.JPEG,820,steam locomotive,820,steam locomotive,820|661|856|705|565,steam locomotive|Model T|thresher|passenger car|freight car,0.998379|0.000401|0.000142|0.000106|0.000075,1
821,data/imagenet/val/n04311004/ILSVRC2012_val_00000821_38.JPEG,821,steel arch bridge,821,steel arch bridge,821|718|839|755|888,steel arch bridge|pier|suspension bridge|radio telescope|viaduct,0.918200|0.041512|0.010901|0.002785|0.001337,1
822,data/imagenet/val/n04311174/ILSVRC2012_val_00000822_08.JPEG,822,steel drum,822,steel drum,822|469|909|541|577,steel drum|caldron|wok|drum|gong,0.970517|0.002759|0.002217|0.001533|0.001307,1
823,data/imagenet/val/n04317175/ILSVRC2012_val_00000823_21.JPEG,823,stethoscope,823,stethoscope,823|434|418|529|431,stethoscope|bath towel|ballpoint|diaper|bassinet,0.985156|0.005448|0.000902|0.000786|0.000452,1
824,data/imagenet/val/n04325704/ILSVRC2012_val_00000824_07.JPEG,824,stole,824,stole,824|735|452|911|658,stole|poncho|bonnet|wool|mitten,0.946056|0.014770|0.007657|0.004803|0.002631,1
825,data/imagenet/val/n04326547/ILSVRC2012_val_00000825_44.JPEG,825,stone wall,498,cinema,498|919|509|819|460,cinema|street sign|confectionery|stage|breakwater,0.099294|0.096790|0.061136|0.042765|0.042009,0
826,data/imagenet/val/n04328186/ILSVRC2012_val_00000826_36.JPEG,826,stopwatch,530,digital clock,530|826|531|464|608,digital clock|stopwatch|digital watch|buckle|jean,0.524826|0.265442|0.177535|0.001935|0.001277,0
827,data/imagenet/val/n04330267/ILSVRC2012_val_00000827_13.JPEG,827,stove,931,bagel,931|827|618|961|909,bagel|stove|ladle|dough|wok,0.304087|0.209609|0.088368|0.039539|0.037369,0
828,data/imagenet/val/n04332243/ILSVRC2012_val_00000828_10.JPEG,828,strainer,943,cucumber,943|939|962|909|923,cucumber|zucchini|meat loaf|wok|plate,0.604799|0.126318|0.037541|0.027701|0.026448,0
829,data/imagenet/val/n04335435/ILSVRC2012_val_00000829_23.JPEG,829,streetcar,829,streetcar,829|920|874|466|536,streetcar|traffic light|trolleybus|bullet train|dock,0.458857|0.098617|0.085237|0.055511|0.042231,1
830,data/imagenet/val/n04336792/ILSVRC2012_val_00000830_26.JPEG,830,stretcher,830,stretcher,830|428|702|703|416,stretcher|barrow|parallel bars|park bench|balance beam,0.994770|0.001975|0.000423|0.000393|0.000260,1
831,data/imagenet/val/n04344873/ILSVRC2012_val_00000831_05.JPEG,831,studio couch,831,studio couch,831|750|598|435|417,studio couch|quilt|home theater|bathtub|balloon,0.858032|0.012046|0.009992|0.006777|0.006269,1
832,data/imagenet/val/n04346328/ILSVRC2012_val_00000832_16.JPEG,832,stupa,832,stupa,832|663|442|708|682,stupa|monastery|bell cote|pedestal|obelisk,0.987402|0.002686|0.000907|0.000701|0.000613,1
833,data/imagenet/val/n04347754/ILSVRC2012_val_00000833_49.JPEG,833,submarine,833,submarine,833|536|510|628|625,submarine|dock|container ship|liner|lifeboat,0.999892|0.000038|0.000017|0.000009|0.000003,1
834,data/imagenet/val/n04350905/ILSVRC2012_val_00000834_37.JPEG,834,suit,655,miniskirt,655|834|617|630|553,miniskirt|suit|lab coat|Loafer|file,0.396082|0.124484|0.091627|0.042784|0.040962,0
835,data/imagenet/val/n04355338/ILSVRC2012_val_00000835_06.JPEG,835,sundial,442,bell cote,442|682|733|437|708,bell cote|obelisk|pole|beacon|pedestal,0.365789|0.244116|0.075165|0.074898|0.065491,0
836,data/imagenet/val/n04355933/ILSVRC2012_val_00000836_01.JPEG,836,sunglass,837,sunglasses,837|550|836|648|513,sunglasses|espresso maker|sunglass|medicine chest|cornet,0.190363|0.142946|0.065915|0.058486|0.048134,0
837,data/imagenet/val/n04356056/ILSVRC2012_val_00000837_17.JPEG,837,sunglasses,836,sunglass,836|837|841|487|903,sunglass|sunglasses|sweatshirt|cellular telephone|wig,0.538718|0.281456|0.044148|0.018537|0.013623,0
838,data/imagenet/val/n04357314/ILSVRC2012_val_00000838_32.JPEG,838,sunscreen,838,sunscreen,838|842|419|433|445,sunscreen|swimming trunks|Band Aid|bathing cap|bikini,0.917666|0.043365|0.007339|0.003664|0.003466,1
839,data/imagenet/val/n04366367/ILSVRC2012_val_00000839_33.JPEG,839,suspension bridge,694,paddlewheel,694|821|718|517|540,paddlewheel|steel arch bridge|pier|crane|drilling platform,0.758827|0.126677|0.046956|0.007412|0.003468,0
840,data/imagenet/val/n04367480/ILSVRC2012_val_00000840_02.JPEG,840,swab,840,swab,840|462|749|784|456,swab|broom|quill|screwdriver|bow,0.905158|0.083617|0.001871|0.001296|0.001262,1
841,data/imagenet/val/n04370456/ILSVRC2012_val_00000841_47.JPEG,841,sweatshirt,841,sweatshirt,841|474|610|911|735,sweatshirt|cardigan|jersey|wool|poncho,0.925448|0.022962|0.018355|0.016327|0.005093,1
842,data/imagenet/val/n04371430/ILSVRC2012_val_00000842_40.JPEG,842,swimming trunks,842,swimming trunks,842|838|977|978|529,swimming trunks|sunscreen|sandbar|seashore|diaper,0.422086|0.273850|0.069939|0.059455|0.026527,1
843,data/imagenet/val/n04371774/ILSVRC2012_val_00000843_27.JPEG,843,swing,843,swing,843|720|463|419|882,swing|pill bottle|bucket|Band Aid|vacuum,0.795529|0.033516|0.015239|0.011560|0.010215,1
844,data/imagenet/val/n04372370/ILSVRC2012_val_00000844_19.JPEG,844,switch,844,switch,844|771|528|507|783,switch|safe|dial telephone|combination lock|screw,0.983614|0.001856|0.001785|0.001293|0.001264,1
845,data/imagenet/val/n04376876/ILSVRC2012_val_00000845_34.JPEG,845,syringe,784,screwdriver,784|845|902|772|677,screwdriver|syringe|whistle|safety pin|nail,0.703550|0.068126|0.023954|0.021149|0.016042,0
846,data/imagenet/val/n04380533/ILSVRC2012_val_00000846_34.JPEG,846,table lamp,846,table lamp,846|619|313|315|448,table lamp|lampshade|walking stick|mantis|birdhouse,0.666986|0.292359|0.006952|0.005805|0.000942,1
847,data/imagenet/val/n04389033/ILSVRC2012_val_00000847_04.JPEG,847,tank,847,tank,847|408|586|864|744,tank|amphibian|half track|tow truck|projectile,0.859280|0.066416|0.012811|0.011307|0.007250,1
848,data/imagenet/val/n04392985/ILSVRC2012_val_00000848_05.JPEG,848,tape player,482,cassette player,482|848|485|754|632,cassette player|tape player|CD player|radio|loudspeaker,0.404443|0.381633|0.147418|0.029470|0.019040,0
849,data/imagenet/val/n04398044/ILSVRC2012_val_00000849_13.JPEG,849,teapot,849,teapot,849|505|469|719|899,teapot|coffeepot|caldron|piggy bank|water jug,0.875799|0.024770|0.023232|0.009461|0.005897,1
850,data/imagenet/val/n04399382/ILSVRC2012_val_00000850_22.JPEG,850,teddy,750,quilt,750|265|850|266|267,quilt|toy poodle|teddy|miniature poodle|standard poodle,0.235447|0.177900|0.159163|0.101249|0.069613,0
851,data/imagenet/val/n04404412/ILSVRC2012_val_00000851_02.JPEG,851,television,851,television,851|843|765|529|700,television|swing|rocking chair|diaper|paper towel,0.182244|0.157417|0.095190|0.073461|0.044854,1
852,data/imagenet/val/n04409515/ILSVRC2012_val_00000852_42.JPEG,852,tennis ball,852,tennis ball,852|752|429|522|805,tennis ball|racket|baseball|croquet ball|soccer ball,0.991110|0.001433|0.000555|0.000508|0.000251,1
853,data/imagenet/val/n04417672/ILSVRC2012_val_00000853_36.JPEG,853,thatch,690,oxcart,690|853|776|515|634,oxcart|thatch|sax|cowboy hat|lumbermill,0.118052|0.101843|0.089185|0.056393|0.044965,0
854,data/imagenet/val/n04418357/ILSVRC2012_val_00000854_46.JPEG,854,theater curtain,854,theater curtain,854|669|564|915|406,theater curtain|mosquito net|four-poster|yurt|altar,0.767284|0.086584|0.030018|0.018859|0.017988,1
855,data/imagenet/val/n04423845/ILSVRC2012_val_00000855_33.JPEG,855,thimble,600,hook,600|902|473|777|512,hook|whistle|can opener|scabbard|corkscrew,0.258813|0.100251|0.067733|0.058456|0.048722,0
856,data/imagenet/val/n04428191/ILSVRC2012_val_00000856_42.JPEG,856,thresher,856,thresher,856|595|830|730|866,thresher|harvester|stretcher|plow|tractor,0.979138|0.019259|0.000235|0.000192|0.000131,1
857,data/imagenet/val/n04429376/ILSVRC2012_val_00000857_28.JPEG,857,throne,857,throne,857|741|854|406|698,throne|prayer rug|theater curtain|altar|palace,0.978189|0.013610|0.002044|0.001336|0.000620,1
858,data/imagenet/val/n04435653/ILSVRC2012_val_00000858_42.JPEG,858,tile roof,858,tile roof,858|139|140|89|143,tile roof|ruddy turnstone|red-backed sandpiper|sulphur-crested cockatoo|oystercatcher,0.913963|0.008820|0.006414|0.006381|0.005284,1
859,data/imagenet/val/n04442312/ILSVRC2012_val_00000859_37.JPEG,859,toaster,692,packet,692|773|893|728|859,packet|saltshaker|wallet|plastic bag|toaster,0.402463|0.088788|0.061377|0.045935|0.035684,0
860,data/imagenet/val/n04443257/ILSVRC2012_val_00000860_42.JPEG,860,tobacco shop,919,street sign,919|415|860|424|454,street sign|bakery|tobacco shop|barbershop|bookshop,0.733522|0.070026|0.049888|0.019844|0.015832,0
861,data/imagenet/val/n04447861/ILSVRC2012_val_00000861_14.JPEG,861,toilet seat,756,rain barrel,756|861|653|463|899,rain barrel|toilet seat|milk can|bucket|water jug,0.258501|0.136221|0.117971|0.111814|0.070356,0
862,data/imagenet/val/n04456115/ILSVRC2012_val_00000862_13.JPEG,862,torch,862,torch,862|644|818|827|470,torch|matchstick|spotlight|stove|candle,0.989320|0.003515|0.001111|0.000798|0.000765,1
863,data/imagenet/val/n04458633/ILSVRC2012_val_00000863_40.JPEG,863,totem pole,863,totem pole,863|645|733|522|919,totem pole|maypole|pole|croquet ball|street sign,0.960518|0.019993|0.009679|0.001421|0.000527,1
864,data/imagenet/val/n04461696/ILSVRC2012_val_00000864_22.JPEG,864,tow truck,555,fire engine,555|864|867|595|569,fire engine|tow truck|trailer truck|harvester|garbage truck,0.634932|0.199828|0.037191|0.024421|0.018116,0
865,data/imagenet/val/n04462240/ILSVRC2012_val_00000865_35.JPEG,865,toyshop,509,confectionery,509|865|582|788|762,confectionery|toyshop|grocery store|shoe shop|restaurant,0.910519|0.026092|0.016605|0.016364|0.005294,0
866,data/imagenet/val/n04465501/ILSVRC2012_val_00000866_01.JPEG,866,tractor,866,tractor,866|730|867|603|751,tractor|plow|trailer truck|horse cart|racer,0.549734|0.182518|0.074916|0.037025|0.017350,1
867,data/imagenet/val/n04467665/ILSVRC2012_val_00000867_03.JPEG,867,trailer truck,867,trailer truck,867|565|675|555|569,trailer truck|freight car|moving van|fire engine|garbage truck,0.944002|0.020812|0.008623|0.004137|0.003548,1
868,data/imagenet/val/n04476259/ILSVRC2012_val_00000868_45.JPEG,868,tray,868,tray,868|455|787|464|828,tray|bottlecap|shield|buckle|strainer,0.896088|0.075964|0.006903|0.002228|0.001482,1
869,data/imagenet/val/n04479046/ILSVRC2012_val_00000869_41.JPEG,869,trench coat,869,trench coat,869|617|684|697|411,trench coat|lab coat|ocarina|pajama|apron,0.994224|0.002389|0.000797|0.000770|0.000240,1
870,data/imagenet/val/n04482393/ILSVRC2012_val_00000870_05.JPEG,870,tricycle,870,tricycle,870|882|665|865|615,tricycle|vacuum|moped|toyshop|knee pad,0.994442|0.001807|0.000489|0.000489|0.000352,1
871,data/imagenet/val/n04483307/ILSVRC2012_val_00000871_11.JPEG,871,trimaran,871,trimaran,871|914|484|780|814,trimaran|yawl|catamaran|schooner|speedboat,0.876624|0.044537|0.040894|0.005696|0.001593,1
872,data/imagenet/val/n04485082/ILSVRC2012_val_00000872_40.JPEG,872,tripod,872,tripod,872|447|759|622|550,tripod|binoculars|reflex camera|lens cap|espresso maker,0.993904|0.001755|0.001003|0.000238|0.000197,1
873,data/imagenet/val/n04486054/ILSVRC2012_val_00000873_05.JPEG,873,triumphal arch,873,triumphal arch,873|880|439|663|442,triumphal arch|unicycle|bearskin|monastery|bell cote,0.997489|0.000142|0.000077|0.000073|0.000053,1
874,data/imagenet/val/n04487081/ILSVRC2012_val_00000874_27.JPEG,874,trolleybus,874,trolleybus,874|705|829|555|654,trolleybus|passenger car|streetcar|fire engine|minibus,0.986521|0.009039|0.002295|0.000524|0.000404,1
