index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
770,data/imagenet/val/n04120489/ILSVRC2012_val_00000770_45.JPEG,770,running shoe,770,running shoe,770|518|671|630|774,running shoe|crash helmet|mountain bike|Loafer|sandal,0.947489|0.001872|0.001713|0.001625|0.001527,1
771,data/imagenet/val/n04125021/ILSVRC2012_val_00000771_11.JPEG,771,safe,844,switch,844|771|754|761|742,switch|safe|radio|remote control|printer,0.814600|0.040817|0.026720|0.010107|0.007566,0
772,data/imagenet/val/n04127249/ILSVRC2012_val_00000772_00.JPEG,772,safety pin,772,safety pin,772|584|823|418|473,safety pin|hair slide|stethoscope|ballpoint|can opener,0.978122|0.002671|0.001087|0.000691|0.000549,1
773,data/imagenet/val/n04131690/ILSVRC2012_val_00000773_10.JPEG,773,saltshaker,773,saltshaker,773|828|710|719|680,saltshaker|strainer|pencil sharpener|piggy bank|nipple,0.979521|0.004920|0.000583|0.000551|0.000391,1
774,data/imagenet/val/n04133789/ILSVRC2012_val_00000774_20.JPEG,774,sandal,774,sandal,774|419|502|539|770,sandal|Band Aid|clog|doormat|running shoe,0.985384|0.000775|0.000730|0.000391|0.000150,1
775,data/imagenet/val/n04136333/ILSVRC2012_val_00000775_02.JPEG,775,sarong,775,sarong,775|445|824|689|501,sarong|bikini|stole|overskirt|cloak,0.984985|0.002656|0.000899|0.000723|0.000502,1
776,data/imagenet/val/n04141076/ILSVRC2012_val_00000776_35.JPEG,776,sax,776,sax,776|513|683|819|875,sax|cornet|oboe|stage|trombone,0.991360|0.001072|0.000942|0.000304|0.000301,1
777,data/imagenet/val/n04141327/ILSVRC2012_val_00000777_40.JPEG,777,scabbard,777,scabbard,777|704|597|492|600,scabbard|parking meter|holster|chest|hook,0.933693|0.036065|0.007860|0.001272|0.001021,1
778,data/imagenet/val/n04141975/ILSVRC2012_val_00000778_20.JPEG,778,scale,778,scale,778|467|826|409|426,scale|butcher shop|stopwatch|analog clock|barometer,0.991059|0.000946|0.000790|0.000627|0.000406,1
779,data/imagenet/val/n04146614/ILSVRC2012_val_00000779_00.JPEG,779,school bus,779,school bus,779|491|391|796|984,school bus|chain saw|coho|ski mask|rapeseed,0.985408|0.000439|0.000374|0.000245|0.000138,1
780,data/imagenet/val/n04147183/ILSVRC2012_val_00000780_26.JPEG,780,schooner,780,schooner,780|464|914|458|787,schooner|buckle|yawl|brass|shield,0.912118|0.046708|0.008584|0.002929|0.001657,1
781,data/imagenet/val/n04149813/ILSVRC2012_val_00000781_47.JPEG,781,scoreboard,781,scoreboard,781|530|571|819|583,scoreboard|digital clock|gas pump|stage|guillotine,0.984837|0.001406|0.001326|0.000651|0.000644,1
782,data/imagenet/val/n04152593/ILSVRC2012_val_00000782_03.JPEG,782,screen,664,monitor,664|782|527|673|598,monitor|screen|desktop computer|mouse|home theater,0.990139|0.005212|0.001312|0.000148|0.000127,0
783,data/imagenet/val/n04153751/ILSVRC2012_val_00000783_13.JPEG,783,screw,783,screw,783|543|686|677|477,screw|dumbbell|oil filter|nail|carpenter's kit,0.961161|0.005527|0.002887|0.002552|0.002339,1
784,data/imagenet/val/n04154565/ILSVRC2012_val_00000784_46.JPEG,784,screwdriver,784,screwdriver,784|477|587|740|726,screwdriver|carpenter's kit|hammer|power drill|plane,0.969670|0.010587|0.007449|0.001145|0.001025,1
785,data/imagenet/val/n04162706/ILSVRC2012_val_00000785_13.JPEG,785,seat belt,785,seat belt,785|903|629|419|837,seat belt|wig|lipstick|Band Aid|sunglasses,0.835987|0.076994|0.006001|0.003401|0.002510,1
786,data/imagenet/val/n04179913/ILSVRC2012_val_00000786_21.JPEG,786,sewing machine,786,sewing machine,786|606|589|613|688,sewing machine|iron|hand blower|joystick|oscilloscope,0.987052|0.000746|0.000659|0.000401|0.000393,1
787,data/imagenet/val/n04192698/ILSVRC2012_val_00000787_00.JPEG,787,shield,461,breastplate,461|796|570|832|802,breastplate|ski mask|gasmask|stupa|snowmobile,0.380768|0.186543|0.076706|0.065695|0.055193,0
788,data/imagenet/val/n04200800/ILSVRC2012_val_00000788_42.JPEG,788,shoe shop,265,toy poodle,265|788|266|267|259,toy poodle|shoe shop|miniature poodle|standard poodle|Pomeranian,0.432649|0.336868|0.210291|0.007504|0.001026,0
789,data/imagenet/val/n04201297/ILSVRC2012_val_00000789_48.JPEG,789,shoji,789,shoji,789|799|905|904|644,shoji|sliding door|window shade|window screen|matchstick,0.959673|0.030567|0.000901|0.000858|0.000438,1
790,data/imagenet/val/n04204238/ILSVRC2012_val_00000790_28.JPEG,790,shopping basket,790,shopping basket,790|588|893|709|636,shopping basket|hamper|wallet|pencil box|mailbag,0.972007|0.008428|0.004684|0.000956|0.000516,1
791,data/imagenet/val/n04204347/ILSVRC2012_val_00000791_06.JPEG,791,shopping cart,680,nipple,680|697|766|509|398,nipple|pajama|rotisserie|confectionery|abacus,0.260179|0.147294|0.138975|0.085409|0.043305,0
792,data/imagenet/val/n04208210/ILSVRC2012_val_00000792_49.JPEG,792,shovel,792,shovel,792|693|795|462|730,shovel|paddle|ski|broom|plow,0.996329|0.000291|0.000271|0.000248|0.000212,1
793,data/imagenet/val/n04209133/ILSVRC2012_val_00000793_04.JPEG,793,shower cap,793,shower cap,793|876|433|562|706,shower cap|tub|bathing cap|fountain|patio,0.892372|0.045445|0.022897|0.008432|0.002111,1
794,data/imagenet/val/n04209239/ILSVRC2012_val_00000794_03.JPEG,794,shower curtain,794,shower curtain,794|905|619|854|648,shower curtain|window shade|lampshade|theater curtain|medicine chest,0.995929|0.000420|0.000354|0.000196|0.000156,1
795,data/imagenet/val/n04228054/ILSVRC2012_val_00000795_38.JPEG,795,ski,795,ski,795|796|537|802|970,ski|ski mask|dogsled|snowmobile|alp,0.963769|0.016856|0.006455|0.001913|0.001498,1
796,data/imagenet/val/n04229816/ILSVRC2012_val_00000796_21.JPEG,796,ski mask,796,ski mask,796|540|625|554|403,ski mask|drilling platform|lifeboat|fireboat|aircraft carrier,0.426885|0.106818|0.070595|0.052740|0.030402,1
797,data/imagenet/val/n04235860/ILSVRC2012_val_00000797_09.JPEG,797,sleeping bag,797,sleeping bag,797|830|750|831|434,sleeping bag|stretcher|quilt|studio couch|bath towel,0.986021|0.002546|0.000412|0.000320|0.000284,1
798,data/imagenet/val/n04238763/ILSVRC2012_val_00000798_09.JPEG,798,slide rule,798,slide rule,798|769|709|767|563,slide rule|rule|pencil box|rubber eraser|fountain pen,0.984548|0.005064|0.000733|0.000664|0.000450,1
799,data/imagenet/val/n04239074/ILSVRC2012_val_00000799_39.JPEG,799,sliding door,799,sliding door,799|877|480|707|904,sliding door|turnstile|cash machine|pay-phone|window screen,0.804368|0.078596|0.013886|0.011920|0.009217,1
800,data/imagenet/val/n04243546/ILSVRC2012_val_00000800_00.JPEG,800,slot,800,slot,800|455|398|781|498,slot|bottlecap|abacus|scoreboard|cinema,0.996952|0.000106|0.000105|0.000085|0.000070,1
801,data/imagenet/val/n04251144/ILSVRC2012_val_00000801_36.JPEG,801,snorkel,801,snorkel,801|445|838|638|836,snorkel|bikini|sunscreen|maillot|sunglass,0.538370|0.324839|0.021076|0.010939|0.008745,1
802,data/imagenet/val/n04252077/ILSVRC2012_val_00000802_40.JPEG,802,snowmobile,802,snowmobile,802|537|450|795|568,snowmobile|dogsled|bobsled|ski|fur coat,0.988813|0.002443|0.000836|0.000581|0.000375,1
803,data/imagenet/val/n04252225/ILSVRC2012_val_00000803_11.JPEG,803,snowplow,803,snowplow,803|569|792|802|864,snowplow|garbage truck|shovel|snowmobile|tow truck,0.890106|0.038186|0.006618|0.003752|0.002926,1
804,data/imagenet/val/n04254120/ILSVRC2012_val_00000804_39.JPEG,804,soap dispenser,804,soap dispenser,804|773|631|883|725,soap dispenser|saltshaker|lotion|vase|pitcher,0.983026|0.003717|0.001178|0.000869|0.000470,1
805,data/imagenet/val/n04254680/ILSVRC2012_val_00000805_37.JPEG,805,soccer ball,805,soccer ball,805|890|574|388|852,soccer ball|volleyball|golf ball|giant panda|tennis ball,0.969617|0.002668|0.001368|0.000704|0.000556,1
806,data/imagenet/val/n04254777/ILSVRC2012_val_00000806_29.JPEG,806,sock,806,sock,806|630|502|774|911,sock|Loafer|clog|sandal|wool,0.957874|0.008211|0.007646|0.000945|0.000916,1
807,data/imagenet/val/n04258138/ILSVRC2012_val_00000807_09.JPEG,807,solar dish,807,solar dish,807|409|580|755|835,solar dish|analog clock|greenhouse|radio telescope|sundial,0.958147|0.005007|0.003337|0.002124|0.001799,1
808,data/imagenet/val/n04259630/ILSVRC2012_val_00000808_34.JPEG,808,sombrero,808,sombrero,808|641|541|902|879,sombrero|maraca|drum|whistle|umbrella,0.985741|0.005009|0.000285|0.000242|0.000229,1
809,data/imagenet/val/n04263257/ILSVRC2012_val_00000809_39.JPEG,809,soup bowl,987,corn,987|964|618|909|809,corn|potpie|ladle|wok|soup bowl,0.393656|0.359460|0.132910|0.017222|0.012056,0
810,data/imagenet/val/n04264628/ILSVRC2012_val_00000810_49.JPEG,810,space bar,878,typewriter keyboard,878|810|508|681|398,typewriter keyboard|space bar|computer keyboard|notebook|abacus,0.981588|0.009578|0.000336|0.000143|0.000116,0
811,data/imagenet/val/n04265275/ILSVRC2012_val_00000811_12.JPEG,811,space heater,811,space heater,811|545|753|745|766,space heater|electric fan|radiator|projector|rotisserie,0.659035|0.228310|0.018899|0.005181|0.004371,1
812,data/imagenet/val/n04266014/ILSVRC2012_val_00000812_23.JPEG,812,space shuttle,812,space shuttle,812|657|833|755|540,space shuttle|missile|submarine|radio telescope|drilling platform,0.988742|0.000769|0.000639|0.000493|0.000432,1
813,data/imagenet/val/n04270147/ILSVRC2012_val_00000813_32.JPEG,813,spatula,813,spatula,813|659|828|584|618,spatula|mixing bowl|strainer|hair slide|ladle,0.652708|0.051171|0.048580|0.041173|0.033609,1
814,data/imagenet/val/n04273569/ILSVRC2012_val_00000814_37.JPEG,814,speedboat,814,speedboat,814|554|625|871|408,speedboat|fireboat|lifeboat|trimaran|amphibian,0.915568|0.062065|0.002648|0.002285|0.001066,1
815,data/imagenet/val/n04275548/ILSVRC2012_val_00000815_34.JPEG,815,spider web,815,spider web,815|489|488|73|74,spider web|chainlink fence|chain|barn spider|garden spider,0.899291|0.007479|0.005073|0.003754|0.003736,1
816,data/imagenet/val/n04277352/ILSVRC2012_val_00000816_02.JPEG,816,spindle,816,spindle,816|911|604|714|855,spindle|wool|hourglass|pick|thimble,0.995588|0.000535|0.000061|0.000056|0.000051,1
817,data/imagenet/val/n04285008/ILSVRC2012_val_00000817_03.JPEG,817,sports car,817,sports car,817|511|751|479|581,sports car|convertible|racer|car wheel|grille,0.928786|0.041013|0.015137|0.005110|0.001633,1
818,data/imagenet/val/n04286575/ILSVRC2012_val_00000818_45.JPEG,818,spotlight,626,lighter,626|619|470|250|827,lighter|lampshade|candle|Siberian husky|stove,0.104122|0.073862|0.053200|0.052899|0.036420,0
819,data/imagenet/val/n04296562/ILSVRC2012_val_00000819_40.JPEG,819,stage,819,stage,819|420|875|641|401,stage|banjo|trombone|maraca|accordion,0.995035|0.002032|0.000242|0.000153|0.000134,1
820,data/imagenet/val/n04310018/ILSVRC2012_val_00000820_33.JPEG,820,steam locomotive,820,steam locomotive,820|661|705|856|586,steam locomotive|Model T|passenger car|thresher|half track,0.965196|0.015614|0.001151|0.000678|0.000493,1
821,data/imagenet/val/n04311004/ILSVRC2012_val_00000821_38.JPEG,821,steel arch bridge,821,steel arch bridge,821|718|839|727|888,steel arch bridge|pier|suspension bridge|planetarium|viaduct,0.915554|0.024508|0.009250|0.001699|0.001482,1
822,data/imagenet/val/n04311174/ILSVRC2012_val_00000822_08.JPEG,822,steel drum,822,steel drum,822|541|450|577|642,steel drum|drum|bobsled|gong|marimba,0.993418|0.000201|0.000117|0.000106|0.000095,1
823,data/imagenet/val/n04317175/ILSVRC2012_val_00000823_21.JPEG,823,stethoscope,823,stethoscope,823|434|529|845|797,stethoscope|bath towel|diaper|syringe|sleeping bag,0.989902|0.001729|0.000636|0.000627|0.000313,1
824,data/imagenet/val/n04325704/ILSVRC2012_val_00000824_07.JPEG,824,stole,824,stole,824|578|591|911|735,stole|gown|handkerchief|wool|poncho,0.978320|0.005122|0.001810|0.001105|0.001026,1
825,data/imagenet/val/n04326547/ILSVRC2012_val_00000825_44.JPEG,825,stone wall,442,bell cote,442|498|497|858|557,bell cote|cinema|church|tile roof|flagpole,0.140027|0.119532|0.100683|0.081961|0.024912,0
826,data/imagenet/val/n04328186/ILSVRC2012_val_00000826_36.JPEG,826,stopwatch,530,digital clock,530|826|531|485|692,digital clock|stopwatch|digital watch|CD player|packet,0.692113|0.171186|0.114635|0.002943|0.000766,0
827,data/imagenet/val/n04330267/ILSVRC2012_val_00000827_13.JPEG,827,stove,931,bagel,931|827|618|505|567,bagel|stove|ladle|coffeepot|frying pan,0.532039|0.145902|0.111330|0.062462|0.024158,0
828,data/imagenet/val/n04332243/ILSVRC2012_val_00000828_10.JPEG,828,strainer,943,cucumber,943|909|828|948|936,cucumber|wok|strainer|Granny Smith|head cabbage,0.389008|0.370424|0.068607|0.056047|0.019932,0
829,data/imagenet/val/n04335435/ILSVRC2012_val_00000829_23.JPEG,829,streetcar,829,streetcar,829|874|718|839|466,streetcar|trolleybus|pier|suspension bridge|bullet train,0.947414|0.020622|0.003133|0.003037|0.002627,1
830,data/imagenet/val/n04336792/ILSVRC2012_val_00000830_26.JPEG,830,stretcher,830,stretcher,830|797|702|678|429,stretcher|sleeping bag|parallel bars|neck brace|baseball,0.990226|0.000434|0.000258|0.000220|0.000205,1
831,data/imagenet/val/n04344873/ILSVRC2012_val_00000831_05.JPEG,831,studio couch,831,studio couch,831|598|627|613|885,studio couch|home theater|limousine|joystick|velvet,0.950404|0.005501|0.002616|0.002162|0.001559,1
832,data/imagenet/val/n04346328/ILSVRC2012_val_00000832_16.JPEG,832,stupa,832,stupa,832|708|682|668|873,stupa|pedestal|obelisk|mosque|triumphal arch,0.993268|0.000097|0.000092|0.000090|0.000075,1
833,data/imagenet/val/n04347754/ILSVRC2012_val_00000833_49.JPEG,833,submarine,833,submarine,833|812|657|536|405,submarine|space shuttle|missile|dock|airship,0.985300|0.001069|0.000488|0.000287|0.000269,1
834,data/imagenet/val/n04350905/ILSVRC2012_val_00000834_37.JPEG,834,suit,655,miniskirt,655|834|630|713|553,miniskirt|suit|Loafer|photocopier|file,0.537148|0.293766|0.023825|0.022006|0.017825,0
835,data/imagenet/val/n04355338/ILSVRC2012_val_00000835_06.JPEG,835,sundial,682,obelisk,682|442|835|708|900,obelisk|bell cote|sundial|pedestal|water tower,0.544586|0.134143|0.121821|0.111635|0.015260,0
836,data/imagenet/val/n04355933/ILSVRC2012_val_00000836_01.JPEG,836,sunglass,837,sunglasses,837|836|555|827|886,sunglasses|sunglass|fire engine|stove|vending machine,0.830763|0.136800|0.002926|0.002511|0.002297,0
837,data/imagenet/val/n04356056/ILSVRC2012_val_00000837_17.JPEG,837,sunglasses,836,sunglass,836|837|841|929|474,sunglass|sunglasses|sweatshirt|ice lolly|cardigan,0.469007|0.279912|0.025496|0.024506|0.019375,0
838,data/imagenet/val/n04357314/ILSVRC2012_val_00000838_32.JPEG,838,sunscreen,838,sunscreen,838|631|739|696|842,sunscreen|lotion|potter's wheel|paintbrush|swimming trunks,0.999741|0.000233|0.000004|0.000002|0.000002,1
839,data/imagenet/val/n04366367/ILSVRC2012_val_00000839_33.JPEG,839,suspension bridge,718,pier,718|821|694|888|517,pier|steel arch bridge|paddlewheel|viaduct|crane,0.389045|0.295062|0.163038|0.043823|0.014027,0
840,data/imagenet/val/n04367480/ILSVRC2012_val_00000840_02.JPEG,840,swab,840,swab,840|462|793|456|616,swab|broom|shower cap|bow|knot,0.956898|0.023831|0.000602|0.000597|0.000592,1
841,data/imagenet/val/n04370456/ILSVRC2012_val_00000841_47.JPEG,841,sweatshirt,841,sweatshirt,841|610|474|911|434,sweatshirt|jersey|cardigan|wool|bath towel,0.988778|0.003824|0.002049|0.001613|0.000171,1
842,data/imagenet/val/n04371430/ILSVRC2012_val_00000842_40.JPEG,842,swimming trunks,838,sunscreen,838|842|977|978|775,sunscreen|swimming trunks|sandbar|seashore|sarong,0.320923|0.310208|0.204052|0.108311|0.011487,0
843,data/imagenet/val/n04371774/ILSVRC2012_val_00000843_27.JPEG,843,swing,843,swing,843|602|792|830|778,swing|horizontal bar|shovel|stretcher|scale,0.994368|0.000349|0.000328|0.000267|0.000169,1
844,data/imagenet/val/n04372370/ILSVRC2012_val_00000844_19.JPEG,844,switch,844,switch,844|783|695|771|528,switch|screw|padlock|safe|dial telephone,0.928674|0.034484|0.003872|0.002372|0.002005,1
845,data/imagenet/val/n04376876/ILSVRC2012_val_00000845_34.JPEG,845,syringe,784,screwdriver,784|845|677|623|563,screwdriver|syringe|nail|letter opener|fountain pen,0.789365|0.111301|0.059892|0.004286|0.003140,0
846,data/imagenet/val/n04380533/ILSVRC2012_val_00000846_34.JPEG,846,table lamp,846,table lamp,846|619|448|494|818,table lamp|lampshade|birdhouse|chime|spotlight,0.734821|0.230842|0.000716|0.000617|0.000603,1
847,data/imagenet/val/n04389033/ILSVRC2012_val_00000847_04.JPEG,847,tank,847,tank,847|586|408|652|744,tank|half track|amphibian|military uniform|projectile,0.963015|0.007556|0.006952|0.002578|0.000890,1
848,data/imagenet/val/n04392985/ILSVRC2012_val_00000848_05.JPEG,848,tape player,848,tape player,848|482|485|754|632,tape player|cassette player|CD player|radio|loudspeaker,0.501637|0.332617|0.134860|0.017620|0.004474,1
849,data/imagenet/val/n04398044/ILSVRC2012_val_00000849_13.JPEG,849,teapot,849,teapot,849|505|469|899|504,teapot|coffeepot|caldron|water jug|coffee mug,0.983829|0.007568|0.001476|0.000460|0.000182,1
850,data/imagenet/val/n04399382/ILSVRC2012_val_00000850_22.JPEG,850,teddy,850,teddy,850|750|905|265|191,teddy|quilt|window shade|toy poodle|Airedale,0.845573|0.096181|0.005928|0.004191|0.002913,1
851,data/imagenet/val/n04404412/ILSVRC2012_val_00000851_02.JPEG,851,television,851,television,851|529|700|431|765,television|diaper|paper towel|bassinet|rocking chair,0.941043|0.034184|0.001390|0.001019|0.000633,1
852,data/imagenet/val/n04409515/ILSVRC2012_val_00000852_42.JPEG,852,tennis ball,852,tennis ball,852|752|429|522|948,tennis ball|racket|baseball|croquet ball|Granny Smith,0.983495|0.003875|0.000443|0.000228|0.000164,1
853,data/imagenet/val/n04417672/ILSVRC2012_val_00000853_36.JPEG,853,thatch,981,ballplayer,981|775|634|515|853,ballplayer|sarong|lumbermill|cowboy hat|thatch,0.266796|0.101428|0.096391|0.070164|0.047668,0
854,data/imagenet/val/n04418357/ILSVRC2012_val_00000854_46.JPEG,854,theater curtain,854,theater curtain,854|669|406|564|905,theater curtain|mosquito net|altar|four-poster|window shade,0.940158|0.007881|0.007082|0.005006|0.004538,1
855,data/imagenet/val/n04423845/ILSVRC2012_val_00000855_33.JPEG,855,thimble,488,chain,488|600|902|623|512,chain|hook|whistle|letter opener|corkscrew,0.213081|0.132495|0.121299|0.092804|0.068338,0
856,data/imagenet/val/n04428191/ILSVRC2012_val_00000856_42.JPEG,856,thresher,856,thresher,856|595|830|603|428,thresher|harvester|stretcher|horse cart|barrow,0.984479|0.009604|0.001425|0.000123|0.000073,1
857,data/imagenet/val/n04429376/ILSVRC2012_val_00000857_28.JPEG,857,throne,857,throne,857|741|406|854|564,throne|prayer rug|altar|theater curtain|four-poster,0.981677|0.001785|0.001585|0.001231|0.000726,1
858,data/imagenet/val/n04435653/ILSVRC2012_val_00000858_42.JPEG,858,tile roof,858,tile roof,858|89|81|129|807,tile roof|sulphur-crested cockatoo|ptarmigan|spoonbill|solar dish,0.972696|0.001900|0.001152|0.000840|0.000617,1
859,data/imagenet/val/n04442312/ILSVRC2012_val_00000859_37.JPEG,859,toaster,728,plastic bag,728|742|713|692|987,plastic bag|printer|photocopier|packet|corn,0.155621|0.138951|0.080144|0.071686|0.059996,0
860,data/imagenet/val/n04443257/ILSVRC2012_val_00000860_42.JPEG,860,tobacco shop,919,street sign,919|860|454|424|415,street sign|tobacco shop|bookshop|barbershop|bakery,0.786409|0.056611|0.039035|0.025298|0.018340,0
861,data/imagenet/val/n04447861/ILSVRC2012_val_00000861_14.JPEG,861,toilet seat,861,toilet seat,861|999|412|899|463,toilet seat|toilet tissue|ashcan|water jug|bucket,0.913513|0.012563|0.009242|0.006306|0.005611,1
862,data/imagenet/val/n04456115/ILSVRC2012_val_00000862_13.JPEG,862,torch,862,torch,862|644|470|456|626,torch|matchstick|candle|bow|lighter,0.995748|0.001934|0.000122|0.000097|0.000091,1
863,data/imagenet/val/n04458633/ILSVRC2012_val_00000863_40.JPEG,863,totem pole,863,totem pole,863|733|880|645|522,totem pole|pole|unicycle|maypole|croquet ball,0.913671|0.023019|0.020164|0.002052|0.001771,1
864,data/imagenet/val/n04461696/ILSVRC2012_val_00000864_22.JPEG,864,tow truck,555,fire engine,555|864|867|609|475,fire engine|tow truck|trailer truck|jeep|car mirror,0.686690|0.235924|0.005690|0.004735|0.004733,0
865,data/imagenet/val/n04462240/ILSVRC2012_val_00000865_35.JPEG,865,toyshop,509,confectionery,509|865|582|467|415,confectionery|toyshop|grocery store|butcher shop|bakery,0.954934|0.029491|0.003411|0.001562|0.000943,0
866,data/imagenet/val/n04465501/ILSVRC2012_val_00000866_01.JPEG,866,tractor,866,tractor,866|730|471|978|856,tractor|plow|cannon|seashore|thresher,0.980538|0.014760|0.000968|0.000345|0.000338,1
867,data/imagenet/val/n04467665/ILSVRC2012_val_00000867_03.JPEG,867,trailer truck,867,trailer truck,867|565|864|675|555,trailer truck|freight car|tow truck|moving van|fire engine,0.985013|0.001511|0.000862|0.000860|0.000368,1
868,data/imagenet/val/n04476259/ILSVRC2012_val_00000868_45.JPEG,868,tray,868,tray,868|787|828|809|455,tray|shield|strainer|soup bowl|bottlecap,0.963611|0.002301|0.002075|0.002033|0.001931,1
869,data/imagenet/val/n04479046/ILSVRC2012_val_00000869_41.JPEG,869,trench coat,869,trench coat,869|851|598|568|548,trench coat|television|home theater|fur coat|entertainment center,0.990489|0.001054|0.000677|0.000633|0.000420,1
870,data/imagenet/val/n04482393/ILSVRC2012_val_00000870_05.JPEG,870,tricycle,870,tricycle,870|621|444|865|665,tricycle|lawn mower|bicycle-built-for-two|toyshop|moped,0.996244|0.000523|0.000100|0.000090|0.000085,1
871,data/imagenet/val/n04483307/ILSVRC2012_val_00000871_11.JPEG,871,trimaran,871,trimaran,871|484|914|780|814,trimaran|catamaran|yawl|schooner|speedboat,0.950928|0.021548|0.006380|0.001597|0.000461,1
872,data/imagenet/val/n04485082/ILSVRC2012_val_00000872_40.JPEG,872,tripod,872,tripod,872|447|764|882|759,tripod|binoculars|rifle|vacuum|reflex camera,0.973835|0.008474|0.000988|0.000777|0.000645,1
873,data/imagenet/val/n04486054/ILSVRC2012_val_00000873_05.JPEG,873,triumphal arch,873,triumphal arch,873|682|880|442|698,triumphal arch|obelisk|unicycle|bell cote|palace,0.987879|0.000356|0.000215|0.000126|0.000108,1
874,data/imagenet/val/n04487081/ILSVRC2012_val_00000874_27.JPEG,874,trolleybus,874,trolleybus,874|705|829|555|757,trolleybus|passenger car|streetcar|fire engine|recreational vehicle,0.975434|0.012738|0.001859|0.000691|0.000289,1
875,data/imagenet/val/n04487394/ILSVRC2012_val_00000875_01.JPEG,875,trombone,875,trombone,875|513|566|552|523,trombone|cornet|French horn|feather boa|crutch,0.973439|0.014475|0.003227|0.001341|0.000539,1
876,data/imagenet/val/n04493381/ILSVRC2012_val_00000876_45.JPEG,876,tub,876,tub,876|435|794|434|459,tub|bathtub|shower curtain|bath towel|brassiere,0.763685|0.220379|0.002900|0.000994|0.000463,1
877,data/imagenet/val/n04501370/ILSVRC2012_val_00000877_49.JPEG,877,turnstile,877,turnstile,877|571|707|704|480,turnstile|gas pump|pay-phone|parking meter|cash machine,0.996555|0.000222|0.000147|0.000083|0.000078,1
878,data/imagenet/val/n04505470/ILSVRC2012_val_00000878_16.JPEG,878,typewriter keyboard,878,typewriter keyboard,878|508|810|528|844,typewriter keyboard|computer keyboard|space bar|dial telephone|switch,0.945689|0.015790|0.012277|0.001243|0.000735,1
879,data/imagenet/val/n04507155/ILSVRC2012_val_00000879_39.JPEG,879,umbrella,879,umbrella,879|452|614|793|723,umbrella|bonnet|kimono|shower cap|pinwheel,0.946371|0.002013|0.000977|0.000940|0.000852,1
880,data/imagenet/val/n04509417/ILSVRC2012_val_00000880_29.JPEG,880,unicycle,880,unicycle,880|671|518|444|665,unicycle|mountain bike|crash helmet|bicycle-built-for-two|moped,0.978334|0.003978|0.000833|0.000307|0.000252,1
881,data/imagenet/val/n04515003/ILSVRC2012_val_00000881_42.JPEG,881,upright,881,upright,881|579|687|742|642,upright|grand piano|organ|printer|marimba,0.412203|0.376473|0.062934|0.011376|0.010678,1
882,data/imagenet/val/n04517823/ILSVRC2012_val_00000882_28.JPEG,882,vacuum,882,vacuum,882|570|621|545|482,vacuum|gasmask|lawn mower|electric fan|cassette player,0.973487|0.002793|0.002312|0.001954|0.001230,1
883,data/imagenet/val/n04522168/ILSVRC2012_val_00000883_18.JPEG,883,vase,883,vase,883|725|899|572|438,vase|pitcher|water jug|goblet|beaker,0.428975|0.142391|0.123613|0.049049|0.035192,1
884,data/imagenet/val/n04523525/ILSVRC2012_val_00000884_13.JPEG,884,vault,884,vault,884|538|406|497|687,vault|dome|altar|church|organ,0.979986|0.005437|0.003895|0.002097|0.000623,1
885,data/imagenet/val/n04525038/ILSVRC2012_val_00000885_31.JPEG,885,velvet,721,pillow,721|911|434|885|591,pillow|wool|bath towel|velvet|handkerchief,0.454794|0.233635|0.083690|0.069348|0.023100,0
886,data/imagenet/val/n04525305/ILSVRC2012_val_00000886_22.JPEG,886,vending machine,886,vending machine,886|737|917|707|760,vending machine|pop bottle|comic book|pay-phone|refrigerator,0.988291|0.004824|0.000316|0.000138|0.000123,1
887,data/imagenet/val/n04532106/ILSVRC2012_val_00000887_33.JPEG,887,vestment,887,vestment,887|501|406|857|689,vestment|cloak|altar|throne|overskirt,0.985726|0.004956|0.001035|0.000506|0.000364,1
888,data/imagenet/val/n04532670/ILSVRC2012_val_00000888_00.JPEG,888,viaduct,718,pier,718|821|888|705|839,pier|steel arch bridge|viaduct|passenger car|suspension bridge,0.282025|0.251927|0.201651|0.112422|0.025930,0
889,data/imagenet/val/n04536866/ILSVRC2012_val_00000889_41.JPEG,889,violin,889,violin,889|486|580|743|904,violin|cello|greenhouse|prison|window screen,0.906298|0.077694|0.001405|0.000698|0.000335,1
890,data/imagenet/val/n04540053/ILSVRC2012_val_00000890_21.JPEG,890,volleyball,890,volleyball,890|615|805|768|752,volleyball|knee pad|soccer ball|rugby ball|racket,0.889004|0.108194|0.000282|0.000192|0.000092,1
891,data/imagenet/val/n04542943/ILSVRC2012_val_00000891_07.JPEG,891,waffle iron,891,waffle iron,891|550|398|766|813,waffle iron|espresso maker|abacus|rotisserie|spatula,0.991074|0.000534|0.000383|0.000253|0.000201,1
892,data/imagenet/val/n04548280/ILSVRC2012_val_00000892_32.JPEG,892,wall clock,892,wall clock,892|409|426|635|577,wall clock|analog clock|barometer|magnetic compass|gong,0.919935|0.042952|0.006884|0.001819|0.001442,1
893,data/imagenet/val/n04548362/ILSVRC2012_val_00000893_17.JPEG,893,wallet,893,wallet,893|748|608|446|636,wallet|purse|jean|binder|mailbag,0.848608|0.127491|0.001206|0.001015|0.000821,1
