image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
pomeranian_106,data/oxford-iiit-pet/images/pomeranian_106.jpg,24,Pomeranian,24,Pomeranian,0.754053,1,"[24, 19, 20, 17, 26]","[""Pomeranian"", ""Leonberger"", ""Maine Coon"", ""Japanese Chin"", ""Ragdoll""]","[0.754053, 0.022959, 0.018257, 0.016908, 0.01611]"
pomeranian_108,data/oxford-iiit-pet/images/pomeranian_108.jpg,24,Pomeranian,24,Pomeranian,0.615540,1,"[24, 29, 14, 17, 20]","[""Pomeranian"", ""Samoyed"", ""German Shorthaired"", ""Japanese Chin"", ""Maine Coon""]","[0.61554, 0.115799, 0.022501, 0.015249, 0.013838]"
pomeranian_109,data/oxford-iiit-pet/images/pomeranian_109.jpg,24,Pomeranian,24,Pomeranian,0.900463,1,"[24, 16, 29, 35, 8]","[""Pomeranian"", ""Havanese"", ""Samoyed"", ""Wheaten Terrier"", ""Boxer""]","[0.900463, 0.016919, 0.007577, 0.006312, 0.005733]"
pomeranian_11,data/oxford-iiit-pet/images/pomeranian_11.jpg,24,Pomeranian,24,Pomeranian,0.506700,1,"[24, 18, 1, 23, 36]","[""Pomeranian"", ""Keeshond"", ""American Bulldog"", ""Persian"", ""Yorkshire Terrier""]","[0.5067, 0.053265, 0.046956, 0.037151, 0.036974]"
pomeranian_117,data/oxford-iiit-pet/images/pomeranian_117.jpg,24,Pomeranian,24,Pomeranian,0.911919,1,"[24, 10, 31, 2, 18]","[""Pomeranian"", ""Chihuahua"", ""Shiba Inu"", ""American Pit Bull Terrier"", ""Keeshond""]","[0.911919, 0.011022, 0.007266, 0.004882, 0.003716]"
pomeranian_120,data/oxford-iiit-pet/images/pomeranian_120.jpg,24,Pomeranian,24,Pomeranian,0.865477,1,"[24, 23, 17, 20, 2]","[""Pomeranian"", ""Persian"", ""Japanese Chin"", ""Maine Coon"", ""American Pit Bull Terrier""]","[0.865477, 0.009609, 0.007579, 0.005134, 0.004978]"
pomeranian_122,data/oxford-iiit-pet/images/pomeranian_122.jpg,24,Pomeranian,24,Pomeranian,0.922003,1,"[24, 26, 35, 1, 14]","[""Pomeranian"", ""Ragdoll"", ""Wheaten Terrier"", ""American Bulldog"", ""German Shorthaired""]","[0.922003, 0.005026, 0.004633, 0.004066, 0.003737]"
pomeranian_124,data/oxford-iiit-pet/images/pomeranian_124.jpg,24,Pomeranian,24,Pomeranian,0.845436,1,"[24, 36, 17, 21, 9]","[""Pomeranian"", ""Yorkshire Terrier"", ""Japanese Chin"", ""Miniature Pinscher"", ""British Shorthair""]","[0.845436, 0.018196, 0.009277, 0.008089, 0.007655]"
pomeranian_146,data/oxford-iiit-pet/images/pomeranian_146.jpg,24,Pomeranian,24,Pomeranian,0.824885,1,"[24, 23, 3, 15, 20]","[""Pomeranian"", ""Persian"", ""Basset Hound"", ""Great Pyrenees"", ""Maine Coon""]","[0.824885, 0.054354, 0.009686, 0.007465, 0.007297]"
pomeranian_15,data/oxford-iiit-pet/images/pomeranian_15.jpg,24,Pomeranian,24,Pomeranian,0.851467,1,"[24, 9, 10, 17, 31]","[""Pomeranian"", ""British Shorthair"", ""Chihuahua"", ""Japanese Chin"", ""Shiba Inu""]","[0.851467, 0.024013, 0.010943, 0.009259, 0.009204]"
pomeranian_151,data/oxford-iiit-pet/images/pomeranian_151.jpg,24,Pomeranian,24,Pomeranian,0.605215,1,"[24, 36, 12, 10, 19]","[""Pomeranian"", ""Yorkshire Terrier"", ""English Cocker Spaniel"", ""Chihuahua"", ""Leonberger""]","[0.605215, 0.03339, 0.027887, 0.02416, 0.022455]"
pomeranian_154,data/oxford-iiit-pet/images/pomeranian_154.jpg,24,Pomeranian,24,Pomeranian,0.962485,1,"[24, 18, 29, 15, 1]","[""Pomeranian"", ""Keeshond"", ""Samoyed"", ""Great Pyrenees"", ""American Bulldog""]","[0.962485, 0.001943, 0.001811, 0.001794, 0.00171]"
pomeranian_160,data/oxford-iiit-pet/images/pomeranian_160.jpg,24,Pomeranian,24,Pomeranian,0.937795,1,"[24, 31, 17, 23, 10]","[""Pomeranian"", ""Shiba Inu"", ""Japanese Chin"", ""Persian"", ""Chihuahua""]","[0.937795, 0.003565, 0.003445, 0.003059, 0.003029]"
pomeranian_166,data/oxford-iiit-pet/images/pomeranian_166.jpg,24,Pomeranian,24,Pomeranian,0.891208,1,"[24, 31, 3, 14, 9]","[""Pomeranian"", ""Shiba Inu"", ""Basset Hound"", ""German Shorthaired"", ""British Shorthair""]","[0.891208, 0.006619, 0.006166, 0.00613, 0.005158]"
pomeranian_17,data/oxford-iiit-pet/images/pomeranian_17.jpg,24,Pomeranian,24,Pomeranian,0.816270,1,"[24, 17, 18, 23, 31]","[""Pomeranian"", ""Japanese Chin"", ""Keeshond"", ""Persian"", ""Shiba Inu""]","[0.81627, 0.017987, 0.013333, 0.010006, 0.00934]"
pomeranian_172,data/oxford-iiit-pet/images/pomeranian_172.jpg,24,Pomeranian,24,Pomeranian,0.853652,1,"[24, 29, 16, 26, 9]","[""Pomeranian"", ""Samoyed"", ""Havanese"", ""Ragdoll"", ""British Shorthair""]","[0.853652, 0.024629, 0.008328, 0.008166, 0.006738]"
pomeranian_177,data/oxford-iiit-pet/images/pomeranian_177.jpg,24,Pomeranian,24,Pomeranian,0.934754,1,"[24, 14, 10, 19, 36]","[""Pomeranian"", ""German Shorthaired"", ""Chihuahua"", ""Leonberger"", ""Yorkshire Terrier""]","[0.934754, 0.003434, 0.003368, 0.003152, 0.002712]"
pomeranian_190,data/oxford-iiit-pet/images/pomeranian_190.jpg,24,Pomeranian,24,Pomeranian,0.839887,1,"[24, 5, 18, 36, 17]","[""Pomeranian"", ""Bengal"", ""Keeshond"", ""Yorkshire Terrier"", ""Japanese Chin""]","[0.839887, 0.009826, 0.008509, 0.007297, 0.007281]"
pug_101,data/oxford-iiit-pet/images/pug_101.jpg,25,Pug,25,Pug,0.918046,1,"[25, 34, 8, 18, 13]","[""Pug"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Keeshond"", ""English Setter""]","[0.918046, 0.005687, 0.004325, 0.00391, 0.003423]"
pug_104,data/oxford-iiit-pet/images/pug_104.jpg,25,Pug,25,Pug,0.924720,1,"[25, 29, 0, 14, 32]","[""Pug"", ""Samoyed"", ""Abyssinian"", ""German Shorthaired"", ""Siamese""]","[0.92472, 0.004337, 0.004166, 0.004044, 0.003994]"
pug_110,data/oxford-iiit-pet/images/pug_110.jpg,25,Pug,25,Pug,0.938259,1,"[25, 8, 32, 9, 28]","[""Pug"", ""Boxer"", ""Siamese"", ""British Shorthair"", ""Saint Bernard""]","[0.938259, 0.005698, 0.003946, 0.003394, 0.003295]"
pug_117,data/oxford-iiit-pet/images/pug_117.jpg,25,Pug,25,Pug,0.843783,1,"[25, 1, 8, 17, 18]","[""Pug"", ""American Bulldog"", ""Boxer"", ""Japanese Chin"", ""Keeshond""]","[0.843783, 0.023822, 0.007815, 0.007552, 0.006694]"
pug_124,data/oxford-iiit-pet/images/pug_124.jpg,25,Pug,25,Pug,0.822084,1,"[25, 5, 32, 15, 11]","[""Pug"", ""Bengal"", ""Siamese"", ""Great Pyrenees"", ""Egyptian Mau""]","[0.822084, 0.010342, 0.009611, 0.009207, 0.007111]"
pug_125,data/oxford-iiit-pet/images/pug_125.jpg,25,Pug,25,Pug,0.897108,1,"[25, 36, 23, 33, 10]","[""Pug"", ""Yorkshire Terrier"", ""Persian"", ""Sphynx"", ""Chihuahua""]","[0.897108, 0.005006, 0.003874, 0.003725, 0.003708]"
pug_130,data/oxford-iiit-pet/images/pug_130.jpg,25,Pug,25,Pug,0.852215,1,"[25, 8, 0, 10, 35]","[""Pug"", ""Boxer"", ""Abyssinian"", ""Chihuahua"", ""Wheaten Terrier""]","[0.852215, 0.013951, 0.008301, 0.008088, 0.006336]"
pug_137,data/oxford-iiit-pet/images/pug_137.jpg,25,Pug,25,Pug,0.878041,1,"[25, 10, 2, 8, 32]","[""Pug"", ""Chihuahua"", ""American Pit Bull Terrier"", ""Boxer"", ""Siamese""]","[0.878041, 0.014555, 0.007015, 0.006833, 0.006219]"
pug_140,data/oxford-iiit-pet/images/pug_140.jpg,25,Pug,25,Pug,0.885774,1,"[25, 2, 36, 9, 31]","[""Pug"", ""American Pit Bull Terrier"", ""Yorkshire Terrier"", ""British Shorthair"", ""Shiba Inu""]","[0.885774, 0.007647, 0.004715, 0.004563, 0.004471]"
pug_143,data/oxford-iiit-pet/images/pug_143.jpg,25,Pug,25,Pug,0.913062,1,"[25, 2, 23, 21, 11]","[""Pug"", ""American Pit Bull Terrier"", ""Persian"", ""Miniature Pinscher"", ""Egyptian Mau""]","[0.913062, 0.005086, 0.004028, 0.003909, 0.003699]"
pug_145,data/oxford-iiit-pet/images/pug_145.jpg,25,Pug,25,Pug,0.900314,1,"[25, 32, 5, 2, 8]","[""Pug"", ""Siamese"", ""Bengal"", ""American Pit Bull Terrier"", ""Boxer""]","[0.900314, 0.006512, 0.006169, 0.005797, 0.005028]"
pug_146,data/oxford-iiit-pet/images/pug_146.jpg,25,Pug,25,Pug,0.920508,1,"[25, 36, 2, 13, 32]","[""Pug"", ""Yorkshire Terrier"", ""American Pit Bull Terrier"", ""English Setter"", ""Siamese""]","[0.920508, 0.004638, 0.004537, 0.003887, 0.00349]"
pug_156,data/oxford-iiit-pet/images/pug_156.jpg,25,Pug,25,Pug,0.875248,1,"[25, 32, 23, 36, 15]","[""Pug"", ""Siamese"", ""Persian"", ""Yorkshire Terrier"", ""Great Pyrenees""]","[0.875248, 0.006538, 0.005472, 0.005108, 0.005001]"
pug_157,data/oxford-iiit-pet/images/pug_157.jpg,25,Pug,25,Pug,0.843365,1,"[25, 8, 21, 18, 35]","[""Pug"", ""Boxer"", ""Miniature Pinscher"", ""Keeshond"", ""Wheaten Terrier""]","[0.843365, 0.043563, 0.011642, 0.006481, 0.005947]"
pug_166,data/oxford-iiit-pet/images/pug_166.jpg,25,Pug,25,Pug,0.889524,1,"[25, 32, 8, 2, 17]","[""Pug"", ""Siamese"", ""Boxer"", ""American Pit Bull Terrier"", ""Japanese Chin""]","[0.889524, 0.006679, 0.005315, 0.005186, 0.004756]"
pug_17,data/oxford-iiit-pet/images/pug_17.jpg,25,Pug,25,Pug,0.825719,1,"[25, 34, 11, 9, 14]","[""Pug"", ""Staffordshire Bull Terrier"", ""Egyptian Mau"", ""British Shorthair"", ""German Shorthaired""]","[0.825719, 0.015265, 0.008658, 0.007864, 0.007794]"
pug_172,data/oxford-iiit-pet/images/pug_172.jpg,25,Pug,25,Pug,0.863596,1,"[25, 2, 21, 0, 8]","[""Pug"", ""American Pit Bull Terrier"", ""Miniature Pinscher"", ""Abyssinian"", ""Boxer""]","[0.863596, 0.01252, 0.00849, 0.007251, 0.007144]"
pug_174,data/oxford-iiit-pet/images/pug_174.jpg,25,Pug,25,Pug,0.948646,1,"[25, 21, 2, 8, 32]","[""Pug"", ""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Boxer"", ""Siamese""]","[0.948646, 0.002665, 0.002619, 0.002483, 0.002455]"
pug_184,data/oxford-iiit-pet/images/pug_184.jpg,25,Pug,25,Pug,0.897799,1,"[25, 36, 11, 13, 2]","[""Pug"", ""Yorkshire Terrier"", ""Egyptian Mau"", ""English Setter"", ""American Pit Bull Terrier""]","[0.897799, 0.004989, 0.004606, 0.004559, 0.004418]"
pug_186,data/oxford-iiit-pet/images/pug_186.jpg,25,Pug,25,Pug,0.876397,1,"[25, 2, 23, 5, 36]","[""Pug"", ""American Pit Bull Terrier"", ""Persian"", ""Bengal"", ""Yorkshire Terrier""]","[0.876397, 0.009557, 0.005082, 0.00503, 0.004947]"
saint_bernard_106,data/oxford-iiit-pet/images/saint_bernard_106.jpg,28,Saint Bernard,28,Saint Bernard,0.948977,1,"[28, 0, 35, 19, 22]","[""Saint Bernard"", ""Abyssinian"", ""Wheaten Terrier"", ""Leonberger"", ""Newfoundland""]","[0.948977, 0.002955, 0.002822, 0.002713, 0.002483]"
saint_bernard_108,data/oxford-iiit-pet/images/saint_bernard_108.jpg,28,Saint Bernard,28,Saint Bernard,0.951485,1,"[28, 19, 35, 31, 8]","[""Saint Bernard"", ""Leonberger"", ""Wheaten Terrier"", ""Shiba Inu"", ""Boxer""]","[0.951485, 0.003986, 0.003936, 0.003364, 0.003218]"
saint_bernard_111,data/oxford-iiit-pet/images/saint_bernard_111.jpg,28,Saint Bernard,13,English Setter,0.179937,0,"[13, 4, 19, 28, 1]","[""English Setter"", ""Beagle"", ""Leonberger"", ""Saint Bernard"", ""American Bulldog""]","[0.179937, 0.141505, 0.133187, 0.081982, 0.069271]"
saint_bernard_113,data/oxford-iiit-pet/images/saint_bernard_113.jpg,28,Saint Bernard,28,Saint Bernard,0.876900,1,"[28, 19, 13, 35, 8]","[""Saint Bernard"", ""Leonberger"", ""English Setter"", ""Wheaten Terrier"", ""Boxer""]","[0.8769, 0.010294, 0.008039, 0.007386, 0.005815]"
saint_bernard_115,data/oxford-iiit-pet/images/saint_bernard_115.jpg,28,Saint Bernard,28,Saint Bernard,0.696833,1,"[28, 17, 26, 24, 15]","[""Saint Bernard"", ""Japanese Chin"", ""Ragdoll"", ""Pomeranian"", ""Great Pyrenees""]","[0.696833, 0.045017, 0.036426, 0.017225, 0.01568]"
saint_bernard_120,data/oxford-iiit-pet/images/saint_bernard_120.jpg,28,Saint Bernard,28,Saint Bernard,0.586675,1,"[28, 17, 19, 13, 8]","[""Saint Bernard"", ""Japanese Chin"", ""Leonberger"", ""English Setter"", ""Boxer""]","[0.586675, 0.072065, 0.056941, 0.033742, 0.023675]"
saint_bernard_121,data/oxford-iiit-pet/images/saint_bernard_121.jpg,28,Saint Bernard,28,Saint Bernard,0.961925,1,"[28, 15, 19, 32, 1]","[""Saint Bernard"", ""Great Pyrenees"", ""Leonberger"", ""Siamese"", ""American Bulldog""]","[0.961925, 0.004137, 0.003039, 0.002726, 0.002058]"
saint_bernard_124,data/oxford-iiit-pet/images/saint_bernard_124.jpg,28,Saint Bernard,28,Saint Bernard,0.891492,1,"[28, 20, 14, 8, 30]","[""Saint Bernard"", ""Maine Coon"", ""German Shorthaired"", ""Boxer"", ""Scottish Terrier""]","[0.891492, 0.00607, 0.005954, 0.004911, 0.004266]"
saint_bernard_127,data/oxford-iiit-pet/images/saint_bernard_127.jpg,28,Saint Bernard,28,Saint Bernard,0.888424,1,"[28, 19, 36, 22, 14]","[""Saint Bernard"", ""Leonberger"", ""Yorkshire Terrier"", ""Newfoundland"", ""German Shorthaired""]","[0.888424, 0.006569, 0.006176, 0.005831, 0.004993]"
saint_bernard_129,data/oxford-iiit-pet/images/saint_bernard_129.jpg,28,Saint Bernard,28,Saint Bernard,0.772827,1,"[28, 8, 19, 4, 12]","[""Saint Bernard"", ""Boxer"", ""Leonberger"", ""Beagle"", ""English Cocker Spaniel""]","[0.772827, 0.022575, 0.019498, 0.016749, 0.016158]"
saint_bernard_134,data/oxford-iiit-pet/images/saint_bernard_134.jpg,28,Saint Bernard,28,Saint Bernard,0.450325,1,"[28, 13, 15, 1, 27]","[""Saint Bernard"", ""English Setter"", ""Great Pyrenees"", ""American Bulldog"", ""Russian Blue""]","[0.450325, 0.149305, 0.048878, 0.039609, 0.025032]"
saint_bernard_144,data/oxford-iiit-pet/images/saint_bernard_144.jpg,28,Saint Bernard,1,American Bulldog,0.319888,0,"[1, 28, 14, 4, 32]","[""American Bulldog"", ""Saint Bernard"", ""German Shorthaired"", ""Beagle"", ""Siamese""]","[0.319888, 0.304685, 0.029882, 0.028918, 0.022825]"
saint_bernard_152,data/oxford-iiit-pet/images/saint_bernard_152.jpg,28,Saint Bernard,28,Saint Bernard,0.812147,1,"[28, 2, 19, 22, 17]","[""Saint Bernard"", ""American Pit Bull Terrier"", ""Leonberger"", ""Newfoundland"", ""Japanese Chin""]","[0.812147, 0.015881, 0.010716, 0.010356, 0.00878]"
saint_bernard_156,data/oxford-iiit-pet/images/saint_bernard_156.jpg,28,Saint Bernard,28,Saint Bernard,0.870019,1,"[28, 0, 8, 31, 19]","[""Saint Bernard"", ""Abyssinian"", ""Boxer"", ""Shiba Inu"", ""Leonberger""]","[0.870019, 0.017258, 0.013418, 0.007593, 0.007414]"
saint_bernard_168,data/oxford-iiit-pet/images/saint_bernard_168.jpg,28,Saint Bernard,28,Saint Bernard,0.595793,1,"[28, 15, 13, 19, 3]","[""Saint Bernard"", ""Great Pyrenees"", ""English Setter"", ""Leonberger"", ""Basset Hound""]","[0.595793, 0.050358, 0.044609, 0.042163, 0.026377]"
saint_bernard_169,data/oxford-iiit-pet/images/saint_bernard_169.jpg,28,Saint Bernard,28,Saint Bernard,0.922347,1,"[28, 19, 35, 12, 36]","[""Saint Bernard"", ""Leonberger"", ""Wheaten Terrier"", ""English Cocker Spaniel"", ""Yorkshire Terrier""]","[0.922347, 0.006313, 0.003831, 0.003646, 0.003338]"
saint_bernard_170,data/oxford-iiit-pet/images/saint_bernard_170.jpg,28,Saint Bernard,28,Saint Bernard,0.948800,1,"[28, 8, 17, 19, 14]","[""Saint Bernard"", ""Boxer"", ""Japanese Chin"", ""Leonberger"", ""German Shorthaired""]","[0.9488, 0.003456, 0.003336, 0.003081, 0.002948]"
saint_bernard_177,data/oxford-iiit-pet/images/saint_bernard_177.jpg,28,Saint Bernard,28,Saint Bernard,0.836814,1,"[28, 8, 4, 19, 7]","[""Saint Bernard"", ""Boxer"", ""Beagle"", ""Leonberger"", ""Bombay""]","[0.836814, 0.036826, 0.017765, 0.010812, 0.00763]"
saint_bernard_183,data/oxford-iiit-pet/images/saint_bernard_183.jpg,28,Saint Bernard,28,Saint Bernard,0.919174,1,"[28, 12, 3, 19, 9]","[""Saint Bernard"", ""English Cocker Spaniel"", ""Basset Hound"", ""Leonberger"", ""British Shorthair""]","[0.919174, 0.005369, 0.003798, 0.003669, 0.003482]"
saint_bernard_185,data/oxford-iiit-pet/images/saint_bernard_185.jpg,28,Saint Bernard,28,Saint Bernard,0.890207,1,"[28, 14, 19, 15, 13]","[""Saint Bernard"", ""German Shorthaired"", ""Leonberger"", ""Great Pyrenees"", ""English Setter""]","[0.890207, 0.013377, 0.011704, 0.010303, 0.006176]"
samoyed_10,data/oxford-iiit-pet/images/samoyed_10.jpg,29,Samoyed,29,Samoyed,0.844753,1,"[29, 18, 2, 7, 30]","[""Samoyed"", ""Keeshond"", ""American Pit Bull Terrier"", ""Bombay"", ""Scottish Terrier""]","[0.844753, 0.013361, 0.007695, 0.007472, 0.007256]"
samoyed_105,data/oxford-iiit-pet/images/samoyed_105.jpg,29,Samoyed,29,Samoyed,0.899195,1,"[29, 18, 15, 21, 34]","[""Samoyed"", ""Keeshond"", ""Great Pyrenees"", ""Miniature Pinscher"", ""Staffordshire Bull Terrier""]","[0.899195, 0.010608, 0.009838, 0.004615, 0.004009]"
samoyed_112,data/oxford-iiit-pet/images/samoyed_112.jpg,29,Samoyed,29,Samoyed,0.961435,1,"[29, 18, 14, 36, 0]","[""Samoyed"", ""Keeshond"", ""German Shorthaired"", ""Yorkshire Terrier"", ""Abyssinian""]","[0.961435, 0.002283, 0.002023, 0.001849, 0.001759]"
samoyed_116,data/oxford-iiit-pet/images/samoyed_116.jpg,29,Samoyed,29,Samoyed,0.896418,1,"[29, 31, 6, 19, 3]","[""Samoyed"", ""Shiba Inu"", ""Birman"", ""Leonberger"", ""Basset Hound""]","[0.896418, 0.010859, 0.005185, 0.004656, 0.004272]"
samoyed_123,data/oxford-iiit-pet/images/samoyed_123.jpg,29,Samoyed,29,Samoyed,0.877240,1,"[29, 18, 8, 25, 4]","[""Samoyed"", ""Keeshond"", ""Boxer"", ""Pug"", ""Beagle""]","[0.87724, 0.007152, 0.006889, 0.005548, 0.005403]"
samoyed_13,data/oxford-iiit-pet/images/samoyed_13.jpg,29,Samoyed,29,Samoyed,0.901827,1,"[29, 15, 31, 19, 14]","[""Samoyed"", ""Great Pyrenees"", ""Shiba Inu"", ""Leonberger"", ""German Shorthaired""]","[0.901827, 0.011003, 0.010801, 0.005994, 0.005692]"
samoyed_135,data/oxford-iiit-pet/images/samoyed_135.jpg,29,Samoyed,29,Samoyed,0.785637,1,"[29, 15, 7, 31, 26]","[""Samoyed"", ""Great Pyrenees"", ""Bombay"", ""Shiba Inu"", ""Ragdoll""]","[0.785637, 0.047951, 0.013148, 0.009837, 0.008711]"
samoyed_136,data/oxford-iiit-pet/images/samoyed_136.jpg,29,Samoyed,29,Samoyed,0.652133,1,"[29, 31, 35, 19, 30]","[""Samoyed"", ""Shiba Inu"", ""Wheaten Terrier"", ""Leonberger"", ""Scottish Terrier""]","[0.652133, 0.040603, 0.036767, 0.021962, 0.017883]"
samoyed_141,data/oxford-iiit-pet/images/samoyed_141.jpg,29,Samoyed,29,Samoyed,0.553033,1,"[29, 15, 8, 30, 24]","[""Samoyed"", ""Great Pyrenees"", ""Boxer"", ""Scottish Terrier"", ""Pomeranian""]","[0.553033, 0.03642, 0.030032, 0.018729, 0.01872]"
samoyed_144,data/oxford-iiit-pet/images/samoyed_144.jpg,29,Samoyed,29,Samoyed,0.762325,1,"[29, 15, 8, 26, 6]","[""Samoyed"", ""Great Pyrenees"", ""Boxer"", ""Ragdoll"", ""Birman""]","[0.762325, 0.043594, 0.016535, 0.016285, 0.011518]"
samoyed_147,data/oxford-iiit-pet/images/samoyed_147.jpg,29,Samoyed,29,Samoyed,0.311863,1,"[29, 24, 15, 19, 14]","[""Samoyed"", ""Pomeranian"", ""Great Pyrenees"", ""Leonberger"", ""German Shorthaired""]","[0.311863, 0.228081, 0.099882, 0.028478, 0.028057]"
samoyed_148,data/oxford-iiit-pet/images/samoyed_148.jpg,29,Samoyed,29,Samoyed,0.866288,1,"[29, 26, 15, 21, 8]","[""Samoyed"", ""Ragdoll"", ""Great Pyrenees"", ""Miniature Pinscher"", ""Boxer""]","[0.866288, 0.023711, 0.013538, 0.005924, 0.005669]"
samoyed_156,data/oxford-iiit-pet/images/samoyed_156.jpg,29,Samoyed,29,Samoyed,0.892747,1,"[29, 31, 36, 0, 26]","[""Samoyed"", ""Shiba Inu"", ""Yorkshire Terrier"", ""Abyssinian"", ""Ragdoll""]","[0.892747, 0.006801, 0.005765, 0.005365, 0.004974]"
samoyed_158,data/oxford-iiit-pet/images/samoyed_158.jpg,29,Samoyed,29,Samoyed,0.937161,1,"[29, 18, 24, 5, 8]","[""Samoyed"", ""Keeshond"", ""Pomeranian"", ""Bengal"", ""Boxer""]","[0.937161, 0.004956, 0.003209, 0.003197, 0.002982]"
samoyed_159,data/oxford-iiit-pet/images/samoyed_159.jpg,29,Samoyed,29,Samoyed,0.943852,1,"[29, 9, 35, 36, 2]","[""Samoyed"", ""British Shorthair"", ""Wheaten Terrier"", ""Yorkshire Terrier"", ""American Pit Bull Terrier""]","[0.943852, 0.002765, 0.002463, 0.002456, 0.002338]"
samoyed_16,data/oxford-iiit-pet/images/samoyed_16.jpg,29,Samoyed,29,Samoyed,0.870375,1,"[29, 31, 18, 6, 14]","[""Samoyed"", ""Shiba Inu"", ""Keeshond"", ""Birman"", ""German Shorthaired""]","[0.870375, 0.010051, 0.007906, 0.006913, 0.006562]"
samoyed_162,data/oxford-iiit-pet/images/samoyed_162.jpg,29,Samoyed,29,Samoyed,0.918778,1,"[29, 18, 2, 30, 23]","[""Samoyed"", ""Keeshond"", ""American Pit Bull Terrier"", ""Scottish Terrier"", ""Persian""]","[0.918778, 0.007593, 0.003835, 0.003003, 0.00283]"
samoyed_174,data/oxford-iiit-pet/images/samoyed_174.jpg,29,Samoyed,29,Samoyed,0.798007,1,"[29, 15, 17, 26, 36]","[""Samoyed"", ""Great Pyrenees"", ""Japanese Chin"", ""Ragdoll"", ""Yorkshire Terrier""]","[0.798007, 0.033361, 0.016304, 0.01166, 0.008414]"
samoyed_176,data/oxford-iiit-pet/images/samoyed_176.jpg,29,Samoyed,29,Samoyed,0.743664,1,"[29, 15, 28, 17, 30]","[""Samoyed"", ""Great Pyrenees"", ""Saint Bernard"", ""Japanese Chin"", ""Scottish Terrier""]","[0.743664, 0.074258, 0.014768, 0.014414, 0.012804]"
samoyed_184,data/oxford-iiit-pet/images/samoyed_184.jpg,29,Samoyed,29,Samoyed,0.917837,1,"[29, 24, 13, 5, 2]","[""Samoyed"", ""Pomeranian"", ""English Setter"", ""Bengal"", ""American Pit Bull Terrier""]","[0.917837, 0.008373, 0.005788, 0.003988, 0.003918]"
scottish_terrier_100,data/oxford-iiit-pet/images/scottish_terrier_100.jpg,30,Scottish Terrier,30,Scottish Terrier,0.742448,1,"[30, 35, 36, 2, 28]","[""Scottish Terrier"", ""Wheaten Terrier"", ""Yorkshire Terrier"", ""American Pit Bull Terrier"", ""Saint Bernard""]","[0.742448, 0.048292, 0.042595, 0.011504, 0.011229]"
scottish_terrier_101,data/oxford-iiit-pet/images/scottish_terrier_101.jpg,30,Scottish Terrier,30,Scottish Terrier,0.872594,1,"[30, 32, 33, 5, 18]","[""Scottish Terrier"", ""Siamese"", ""Sphynx"", ""Bengal"", ""Keeshond""]","[0.872594, 0.010048, 0.005432, 0.005347, 0.005317]"
scottish_terrier_106,data/oxford-iiit-pet/images/scottish_terrier_106.jpg,30,Scottish Terrier,30,Scottish Terrier,0.333816,1,"[30, 35, 36, 2, 24]","[""Scottish Terrier"", ""Wheaten Terrier"", ""Yorkshire Terrier"", ""American Pit Bull Terrier"", ""Pomeranian""]","[0.333816, 0.270672, 0.046962, 0.026324, 0.021525]"
scottish_terrier_110,data/oxford-iiit-pet/images/scottish_terrier_110.jpg,30,Scottish Terrier,30,Scottish Terrier,0.921967,1,"[30, 34, 19, 13, 6]","[""Scottish Terrier"", ""Staffordshire Bull Terrier"", ""Leonberger"", ""English Setter"", ""Birman""]","[0.921967, 0.005488, 0.004998, 0.0036, 0.003318]"
scottish_terrier_119,data/oxford-iiit-pet/images/scottish_terrier_119.jpg,30,Scottish Terrier,30,Scottish Terrier,0.732045,1,"[30, 36, 24, 7, 16]","[""Scottish Terrier"", ""Yorkshire Terrier"", ""Pomeranian"", ""Bombay"", ""Havanese""]","[0.732045, 0.044755, 0.036616, 0.023818, 0.019769]"
scottish_terrier_12,data/oxford-iiit-pet/images/scottish_terrier_12.jpg,30,Scottish Terrier,30,Scottish Terrier,0.876560,1,"[30, 35, 26, 29, 11]","[""Scottish Terrier"", ""Wheaten Terrier"", ""Ragdoll"", ""Samoyed"", ""Egyptian Mau""]","[0.87656, 0.020927, 0.012836, 0.012602, 0.004447]"
scottish_terrier_122,data/oxford-iiit-pet/images/scottish_terrier_122.jpg,30,Scottish Terrier,30,Scottish Terrier,0.609287,1,"[30, 7, 36, 34, 22]","[""Scottish Terrier"", ""Bombay"", ""Yorkshire Terrier"", ""Staffordshire Bull Terrier"", ""Newfoundland""]","[0.609287, 0.073555, 0.068572, 0.025562, 0.021855]"
scottish_terrier_125,data/oxford-iiit-pet/images/scottish_terrier_125.jpg,30,Scottish Terrier,30,Scottish Terrier,0.871859,1,"[30, 16, 2, 23, 8]","[""Scottish Terrier"", ""Havanese"", ""American Pit Bull Terrier"", ""Persian"", ""Boxer""]","[0.871859, 0.011024, 0.005866, 0.005724, 0.005669]"
scottish_terrier_126,data/oxford-iiit-pet/images/scottish_terrier_126.jpg,30,Scottish Terrier,30,Scottish Terrier,0.885308,1,"[30, 8, 10, 13, 5]","[""Scottish Terrier"", ""Boxer"", ""Chihuahua"", ""English Setter"", ""Bengal""]","[0.885308, 0.008155, 0.005792, 0.005631, 0.004973]"
