index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
767,data/imagenet/val/n04116512/ILSVRC2012_val_00000767_12.JPEG,767,rubber eraser,767,rubber eraser,767|418|629|696|862,rubber eraser|ballpoint|lipstick|paintbrush|torch,0.996052|0.000346|0.000288|0.000267|0.000257,1
768,data/imagenet/val/n04118538/ILSVRC2012_val_00000768_11.JPEG,768,rugby ball,890,volleyball,890|752|768|805|880,volleyball|racket|rugby ball|soccer ball|unicycle,0.648313|0.196248|0.050927|0.045398|0.009290,0
769,data/imagenet/val/n04118776/ILSVRC2012_val_00000769_45.JPEG,769,rule,769,rule,769|798|778|507|487,rule|slide rule|scale|combination lock|cellular telephone,0.930164|0.013972|0.012305|0.008623|0.008259,1
770,data/imagenet/val/n04120489/ILSVRC2012_val_00000770_45.JPEG,770,running shoe,770,running shoe,770|774|518|514|630,running shoe|sandal|crash helmet|cowboy boot|Loafer,0.982710|0.001138|0.001123|0.000683|0.000536,1
771,data/imagenet/val/n04125021/ILSVRC2012_val_00000771_11.JPEG,771,safe,844,switch,844|662|745|487|754,switch|modem|projector|cellular telephone|radio,0.636062|0.033269|0.028145|0.023278|0.022489,0
772,data/imagenet/val/n04127249/ILSVRC2012_val_00000772_00.JPEG,772,safety pin,772,safety pin,772|584|473|823|418,safety pin|hair slide|can opener|stethoscope|ballpoint,0.950993|0.022096|0.012930|0.003739|0.001325,1
773,data/imagenet/val/n04131690/ILSVRC2012_val_00000773_10.JPEG,773,saltshaker,773,saltshaker,773|684|828|952|560,saltshaker|ocarina|strainer|fig|football helmet,0.989785|0.001094|0.000673|0.000487|0.000476,1
774,data/imagenet/val/n04133789/ILSVRC2012_val_00000774_20.JPEG,774,sandal,774,sandal,774|502|770|419|630,sandal|clog|running shoe|Band Aid|Loafer,0.959088|0.013879|0.003950|0.003043|0.000948,1
775,data/imagenet/val/n04136333/ILSVRC2012_val_00000775_02.JPEG,775,sarong,775,sarong,775|445|655|836|514,sarong|bikini|miniskirt|sunglass|cowboy boot,0.656975|0.050181|0.032329|0.015823|0.013448,1
776,data/imagenet/val/n04141076/ILSVRC2012_val_00000776_35.JPEG,776,sax,776,sax,776|683|513|875|432,sax|oboe|cornet|trombone|bassoon,0.982278|0.004685|0.001857|0.001224|0.000751,1
777,data/imagenet/val/n04141327/ILSVRC2012_val_00000777_40.JPEG,777,scabbard,777,scabbard,777|597|464|704|563,scabbard|holster|buckle|parking meter|fountain pen,0.697818|0.040593|0.038069|0.033849|0.017328,1
778,data/imagenet/val/n04141975/ILSVRC2012_val_00000778_20.JPEG,778,scale,778,scale,778|826|426|409|467,scale|stopwatch|barometer|analog clock|butcher shop,0.900654|0.048211|0.012281|0.011130|0.007966,1
779,data/imagenet/val/n04146614/ILSVRC2012_val_00000779_00.JPEG,779,school bus,779,school bus,779|869|391|697|408,school bus|trench coat|coho|pajama|amphibian,0.957371|0.006490|0.004283|0.002203|0.001699,1
780,data/imagenet/val/n04147183/ILSVRC2012_val_00000780_26.JPEG,780,schooner,780,schooner,780|464|914|919|871,schooner|buckle|yawl|street sign|trimaran,0.732330|0.100821|0.085551|0.010301|0.009204,1
781,data/imagenet/val/n04149813/ILSVRC2012_val_00000781_47.JPEG,781,scoreboard,781,scoreboard,781|819|530|498|571,scoreboard|stage|digital clock|cinema|gas pump,0.991497|0.000865|0.000766|0.000591|0.000370,1
782,data/imagenet/val/n04152593/ILSVRC2012_val_00000782_03.JPEG,782,screen,664,monitor,664|782|527|754|673,monitor|screen|desktop computer|radio|mouse,0.981639|0.006909|0.005783|0.000771|0.000478,0
783,data/imagenet/val/n04153751/ILSVRC2012_val_00000783_13.JPEG,783,screw,783,screw,783|902|633|686|543,screw|whistle|loupe|oil filter|dumbbell,0.914594|0.027154|0.011767|0.008115|0.005107,1
784,data/imagenet/val/n04154565/ILSVRC2012_val_00000784_46.JPEG,784,screwdriver,784,screwdriver,784|587|477|709|740,screwdriver|hammer|carpenter's kit|pencil box|power drill,0.999446|0.000174|0.000091|0.000056|0.000034,1
785,data/imagenet/val/n04162706/ILSVRC2012_val_00000785_13.JPEG,785,seat belt,785,seat belt,785|903|585|419|470,seat belt|wig|hair spray|Band Aid|candle,0.831227|0.074552|0.008011|0.005255|0.005018,1
786,data/imagenet/val/n04179913/ILSVRC2012_val_00000786_21.JPEG,786,sewing machine,786,sewing machine,786|745|732|754|688,sewing machine|projector|Polaroid camera|radio|oscilloscope,0.987064|0.002802|0.002408|0.002324|0.001049,1
787,data/imagenet/val/n04192698/ILSVRC2012_val_00000787_00.JPEG,787,shield,802,snowmobile,802|832|822|795|796,snowmobile|stupa|steel drum|ski|ski mask,0.439631|0.106270|0.090387|0.025362|0.019413,0
788,data/imagenet/val/n04200800/ILSVRC2012_val_00000788_42.JPEG,788,shoe shop,265,toy poodle,265|788|266|153|267,toy poodle|shoe shop|miniature poodle|Maltese dog|standard poodle,0.416529|0.261383|0.062682|0.029274|0.029080,0
789,data/imagenet/val/n04201297/ILSVRC2012_val_00000789_48.JPEG,789,shoji,789,shoji,789|799|904|905|818,shoji|sliding door|window screen|window shade|spotlight,0.912257|0.055187|0.005589|0.002932|0.001534,1
790,data/imagenet/val/n04204238/ILSVRC2012_val_00000790_28.JPEG,790,shopping basket,790,shopping basket,790|588|709|893|636,shopping basket|hamper|pencil box|wallet|mailbag,0.855395|0.062683|0.008866|0.005734|0.004873,1
791,data/imagenet/val/n04204347/ILSVRC2012_val_00000791_06.JPEG,791,shopping cart,680,nipple,680|929|582|766|697,nipple|ice lolly|grocery store|rotisserie|pajama,0.357082|0.298650|0.038392|0.027222|0.026648,0
792,data/imagenet/val/n04208210/ILSVRC2012_val_00000792_49.JPEG,792,shovel,792,shovel,792|795|428|621|693,shovel|ski|barrow|lawn mower|paddle,0.982855|0.005325|0.003232|0.001241|0.000925,1
793,data/imagenet/val/n04209133/ILSVRC2012_val_00000793_04.JPEG,793,shower cap,433,bathing cap,433|876|793|562|706,bathing cap|tub|shower cap|fountain|patio,0.555881|0.145235|0.099411|0.090306|0.011919,0
794,data/imagenet/val/n04209239/ILSVRC2012_val_00000794_03.JPEG,794,shower curtain,794,shower curtain,794|619|905|799|669,shower curtain|lampshade|window shade|sliding door|mosquito net,0.968263|0.012147|0.007937|0.000966|0.000951,1
795,data/imagenet/val/n04228054/ILSVRC2012_val_00000795_38.JPEG,795,ski,795,ski,795|796|746|792|537,ski|ski mask|puck|shovel|dogsled,0.968442|0.009378|0.003672|0.003240|0.001242,1
796,data/imagenet/val/n04229816/ILSVRC2012_val_00000796_21.JPEG,796,ski mask,796,ski mask,796|391|439|678|394,ski mask|coho|bearskin|neck brace|sturgeon,0.517927|0.057914|0.053309|0.033722|0.029804,1
797,data/imagenet/val/n04235860/ILSVRC2012_val_00000797_09.JPEG,797,sleeping bag,797,sleeping bag,797|842|830|840|434,sleeping bag|swimming trunks|stretcher|swab|bath towel,0.967110|0.006761|0.006372|0.005423|0.001954,1
798,data/imagenet/val/n04238763/ILSVRC2012_val_00000798_09.JPEG,798,slide rule,798,slide rule,798|769|709|593|446,slide rule|rule|pencil box|harmonica|binder,0.953858|0.022061|0.003106|0.001324|0.001185,1
799,data/imagenet/val/n04239074/ILSVRC2012_val_00000799_39.JPEG,799,sliding door,799,sliding door,799|480|877|904|707,sliding door|cash machine|turnstile|window screen|pay-phone,0.511300|0.127449|0.070060|0.029329|0.024917,1
800,data/imagenet/val/n04243546/ILSVRC2012_val_00000800_00.JPEG,800,slot,800,slot,800|886|480|485|582,slot|vending machine|cash machine|CD player|grocery store,0.998365|0.000295|0.000040|0.000023|0.000022,1
801,data/imagenet/val/n04251144/ILSVRC2012_val_00000801_36.JPEG,801,snorkel,445,bikini,445|801|836|758|638,bikini|snorkel|sunglass|reel|maillot,0.455506|0.313869|0.040128|0.011939|0.010072,0
802,data/imagenet/val/n04252077/ILSVRC2012_val_00000802_40.JPEG,802,snowmobile,802,snowmobile,802|450|537|670|693,snowmobile|bobsled|dogsled|motor scooter|paddle,0.986831|0.002272|0.001786|0.000719|0.000515,1
803,data/imagenet/val/n04252225/ILSVRC2012_val_00000803_11.JPEG,803,snowplow,569,garbage truck,569|803|408|864|867,garbage truck|snowplow|amphibian|tow truck|trailer truck,0.372617|0.157495|0.091309|0.073644|0.068133,0
804,data/imagenet/val/n04254120/ILSVRC2012_val_00000804_39.JPEG,804,soap dispenser,804,soap dispenser,804|773|899|725|666,soap dispenser|saltshaker|water jug|pitcher|mortar,0.931127|0.040260|0.009071|0.006001|0.001754,1
805,data/imagenet/val/n04254680/ILSVRC2012_val_00000805_37.JPEG,805,soccer ball,805,soccer ball,805|574|768|902|770,soccer ball|golf ball|rugby ball|whistle|running shoe,0.986742|0.003030|0.000411|0.000367|0.000353,1
806,data/imagenet/val/n04254777/ILSVRC2012_val_00000806_29.JPEG,806,sock,806,sock,806|496|502|514|823,sock|Christmas stocking|clog|cowboy boot|stethoscope,0.963219|0.002448|0.001284|0.001141|0.000937,1
807,data/imagenet/val/n04258138/ILSVRC2012_val_00000807_09.JPEG,807,solar dish,807,solar dish,807|744|657|517|409,solar dish|projectile|missile|crane|analog clock,0.937438|0.008338|0.006989|0.002698|0.002458,1
808,data/imagenet/val/n04259630/ILSVRC2012_val_00000808_34.JPEG,808,sombrero,808,sombrero,808|880|731|645|862,sombrero|unicycle|plunger|maypole|torch,0.717913|0.018157|0.016670|0.015678|0.014259,1
809,data/imagenet/val/n04263257/ILSVRC2012_val_00000809_39.JPEG,809,soup bowl,809,soup bowl,809|910|987|926|964,soup bowl|wooden spoon|corn|hot pot|potpie,0.206104|0.171614|0.160627|0.075416|0.053590,1
810,data/imagenet/val/n04264628/ILSVRC2012_val_00000810_49.JPEG,810,space bar,878,typewriter keyboard,878|810|681|508|507,typewriter keyboard|space bar|notebook|computer keyboard|combination lock,0.980208|0.019323|0.000056|0.000019|0.000011,0
811,data/imagenet/val/n04265275/ILSVRC2012_val_00000811_12.JPEG,811,space heater,811,space heater,811|754|545|745|581,space heater|radio|electric fan|projector|grille,0.539945|0.156703|0.039894|0.039874|0.035962,1
812,data/imagenet/val/n04266014/ILSVRC2012_val_00000812_23.JPEG,812,space shuttle,812,space shuttle,812|540|657|517|510,space shuttle|drilling platform|missile|crane|container ship,0.999308|0.000391|0.000095|0.000019|0.000019,1
813,data/imagenet/val/n04270147/ILSVRC2012_val_00000813_32.JPEG,813,spatula,813,spatula,813|828|659|618|729,spatula|strainer|mixing bowl|ladle|plate rack,0.721209|0.092239|0.018131|0.018014|0.016600,1
814,data/imagenet/val/n04273569/ILSVRC2012_val_00000814_37.JPEG,814,speedboat,814,speedboat,814|554|408|871|625,speedboat|fireboat|amphibian|trimaran|lifeboat,0.939286|0.015112|0.009018|0.007179|0.004237,1
815,data/imagenet/val/n04275548/ILSVRC2012_val_00000815_34.JPEG,815,spider web,815,spider web,815|73|913|462|74,spider web|barn spider|wreck|broom|garden spider,0.809879|0.013774|0.012896|0.011516|0.007255,1
816,data/imagenet/val/n04277352/ILSVRC2012_val_00000816_02.JPEG,816,spindle,816,spindle,816|911|658|855|462,spindle|wool|mitten|thimble|broom,0.990654|0.001478|0.000285|0.000264|0.000211,1
817,data/imagenet/val/n04285008/ILSVRC2012_val_00000817_03.JPEG,817,sports car,817,sports car,817|751|511|479|581,sports car|racer|convertible|car wheel|grille,0.751886|0.179196|0.026847|0.015961|0.003244,1
818,data/imagenet/val/n04286575/ILSVRC2012_val_00000818_45.JPEG,818,spotlight,619,lampshade,619|818|505|846|626,lampshade|spotlight|coffeepot|table lamp|lighter,0.254185|0.114829|0.039158|0.031298|0.025797,0
819,data/imagenet/val/n04296562/ILSVRC2012_val_00000819_40.JPEG,819,stage,819,stage,819|650|641|875|420,stage|microphone|maraca|trombone|banjo,0.984977|0.003861|0.002270|0.001696|0.000866,1
820,data/imagenet/val/n04310018/ILSVRC2012_val_00000820_33.JPEG,820,steam locomotive,820,steam locomotive,820|565|705|856|661,steam locomotive|freight car|passenger car|thresher|Model T,0.989850|0.001643|0.000864|0.000500|0.000413,1
821,data/imagenet/val/n04311004/ILSVRC2012_val_00000821_38.JPEG,821,steel arch bridge,821,steel arch bridge,821|839|718|888|755,steel arch bridge|suspension bridge|pier|viaduct|radio telescope,0.824470|0.092568|0.061726|0.001537|0.000834,1
822,data/imagenet/val/n04311174/ILSVRC2012_val_00000822_08.JPEG,822,steel drum,822,steel drum,822|541|469|542|909,steel drum|drum|caldron|drumstick|wok,0.995046|0.000329|0.000307|0.000295|0.000253,1
823,data/imagenet/val/n04317175/ILSVRC2012_val_00000823_21.JPEG,823,stethoscope,823,stethoscope,823|434|633|529|740,stethoscope|bath towel|loupe|diaper|power drill,0.966583|0.026294|0.000857|0.000609|0.000525,1
824,data/imagenet/val/n04325704/ILSVRC2012_val_00000824_07.JPEG,824,stole,824,stole,824|735|591|911|748,stole|poncho|handkerchief|wool|purse,0.952108|0.018029|0.004321|0.002289|0.002217,1
825,data/imagenet/val/n04326547/ILSVRC2012_val_00000825_44.JPEG,825,stone wall,498,cinema,498|421|919|751|781,cinema|bannister|street sign|racer|scoreboard,0.345149|0.067360|0.066950|0.065610|0.037574,0
826,data/imagenet/val/n04328186/ILSVRC2012_val_00000826_36.JPEG,826,stopwatch,826,stopwatch,826|531|530|692|485,stopwatch|digital watch|digital clock|packet|CD player,0.475184|0.264475|0.223153|0.009302|0.002340,1
827,data/imagenet/val/n04330267/ILSVRC2012_val_00000827_13.JPEG,827,stove,618,ladle,618|827|778|653|550,ladle|stove|scale|milk can|espresso maker,0.163916|0.102094|0.054700|0.050052|0.044185,0
828,data/imagenet/val/n04332243/ILSVRC2012_val_00000828_10.JPEG,828,strainer,943,cucumber,943|937|987|939|998,cucumber|broccoli|corn|zucchini|ear,0.588288|0.106336|0.083305|0.037244|0.032947,0
829,data/imagenet/val/n04335435/ILSVRC2012_val_00000829_23.JPEG,829,streetcar,829,streetcar,829|920|874|466|705,streetcar|traffic light|trolleybus|bullet train|passenger car,0.927484|0.016564|0.009141|0.006571|0.005015,1
830,data/imagenet/val/n04336792/ILSVRC2012_val_00000830_26.JPEG,830,stretcher,830,stretcher,830|703|428|702|559,stretcher|park bench|barrow|parallel bars|folding chair,0.999872|0.000046|0.000035|0.000006|0.000005,1
831,data/imagenet/val/n04344873/ILSVRC2012_val_00000831_05.JPEG,831,studio couch,831,studio couch,831|646|721|598|627,studio couch|maze|pillow|home theater|limousine,0.981310|0.005070|0.002641|0.001799|0.000520,1
832,data/imagenet/val/n04346328/ILSVRC2012_val_00000832_16.JPEG,832,stupa,832,stupa,832|538|497|972|442,stupa|dome|church|cliff|bell cote,0.999120|0.000098|0.000062|0.000041|0.000036,1
833,data/imagenet/val/n04347754/ILSVRC2012_val_00000833_49.JPEG,833,submarine,833,submarine,833|536|900|510|628,submarine|dock|water tower|container ship|liner,0.999319|0.000349|0.000060|0.000031|0.000023,1
834,data/imagenet/val/n04350905/ILSVRC2012_val_00000834_37.JPEG,834,suit,655,miniskirt,655|834|713|553|630,miniskirt|suit|photocopier|file|Loafer,0.301489|0.205254|0.106527|0.088024|0.077051,0
835,data/imagenet/val/n04355338/ILSVRC2012_val_00000835_06.JPEG,835,sundial,442,bell cote,442|733|900|437|708,bell cote|pole|water tower|beacon|pedestal,0.265874|0.139697|0.100517|0.081855|0.063092,0
836,data/imagenet/val/n04355933/ILSVRC2012_val_00000836_01.JPEG,836,sunglass,837,sunglasses,837|836|896|550|711,sunglasses|sunglass|washbasin|espresso maker|perfume,0.505345|0.066723|0.060216|0.029399|0.026525,0
837,data/imagenet/val/n04356056/ILSVRC2012_val_00000837_17.JPEG,837,sunglasses,836,sunglass,836|837|841|487|845,sunglass|sunglasses|sweatshirt|cellular telephone|syringe,0.719055|0.216764|0.009886|0.006237|0.004075,0
838,data/imagenet/val/n04357314/ILSVRC2012_val_00000838_32.JPEG,838,sunscreen,838,sunscreen,838|445|960|419|696,sunscreen|bikini|chocolate sauce|Band Aid|paintbrush,0.999613|0.000057|0.000049|0.000049|0.000030,1
839,data/imagenet/val/n04366367/ILSVRC2012_val_00000839_33.JPEG,839,suspension bridge,694,paddlewheel,694|718|821|888|517,paddlewheel|pier|steel arch bridge|viaduct|crane,0.375252|0.258876|0.226519|0.014345|0.012185,0
840,data/imagenet/val/n04367480/ILSVRC2012_val_00000840_02.JPEG,840,swab,840,swab,840|462|418|790|749,swab|broom|ballpoint|shopping basket|quill,0.853858|0.070604|0.004838|0.003746|0.003382,1
841,data/imagenet/val/n04370456/ILSVRC2012_val_00000841_47.JPEG,841,sweatshirt,841,sweatshirt,841|610|911|474|735,sweatshirt|jersey|wool|cardigan|poncho,0.995232|0.002375|0.000619|0.000576|0.000340,1
842,data/imagenet/val/n04371430/ILSVRC2012_val_00000842_40.JPEG,842,swimming trunks,842,swimming trunks,842|838|977|978|775,swimming trunks|sunscreen|sandbar|seashore|sarong,0.428669|0.260702|0.093766|0.083774|0.014305,1
843,data/imagenet/val/n04371774/ILSVRC2012_val_00000843_27.JPEG,843,swing,843,swing,843|870|795|602|502,swing|tricycle|ski|horizontal bar|clog,0.998935|0.000104|0.000058|0.000040|0.000038,1
844,data/imagenet/val/n04372370/ILSVRC2012_val_00000844_19.JPEG,844,switch,844,switch,844|695|783|605|771,switch|padlock|screw|iPod|safe,0.948446|0.011573|0.006190|0.006097|0.004433,1
845,data/imagenet/val/n04376876/ILSVRC2012_val_00000845_34.JPEG,845,syringe,784,screwdriver,784|845|677|422|783,screwdriver|syringe|nail|barbell|screw,0.638641|0.154493|0.031829|0.012400|0.011879,0
846,data/imagenet/val/n04380533/ILSVRC2012_val_00000846_34.JPEG,846,table lamp,619,lampshade,619|846|313|696|448,lampshade|table lamp|walking stick|paintbrush|birdhouse,0.500912|0.440946|0.005538|0.005445|0.002505,0
847,data/imagenet/val/n04389033/ILSVRC2012_val_00000847_04.JPEG,847,tank,847,tank,847|408|586|864|609,tank|amphibian|half track|tow truck|jeep,0.843346|0.073761|0.066721|0.001506|0.000928,1
848,data/imagenet/val/n04392985/ILSVRC2012_val_00000848_05.JPEG,848,tape player,848,tape player,848|482|485|754|632,tape player|cassette player|CD player|radio|loudspeaker,0.510542|0.420617|0.056192|0.006177|0.002992,1
849,data/imagenet/val/n04398044/ILSVRC2012_val_00000849_13.JPEG,849,teapot,849,teapot,849|469|505|901|725,teapot|caldron|coffeepot|whiskey jug|pitcher,0.924553|0.013148|0.007756|0.004527|0.003674,1
850,data/imagenet/val/n04399382/ILSVRC2012_val_00000850_22.JPEG,850,teddy,850,teddy,850|750|266|265|520,teddy|quilt|miniature poodle|toy poodle|crib,0.299495|0.187594|0.149660|0.099326|0.019210,1
851,data/imagenet/val/n04404412/ILSVRC2012_val_00000851_02.JPEG,851,television,851,television,851|529|811|765|843,television|diaper|space heater|rocking chair|swing,0.891239|0.026620|0.009358|0.007707|0.007687,1
852,data/imagenet/val/n04409515/ILSVRC2012_val_00000852_42.JPEG,852,tennis ball,852,tennis ball,852|752|429|722|534,tennis ball|racket|baseball|ping-pong ball|dishwasher,0.987072|0.002241|0.001117|0.000440|0.000348,1
853,data/imagenet/val/n04417672/ILSVRC2012_val_00000853_36.JPEG,853,thatch,853,thatch,853|515|608|634|514,thatch|cowboy hat|jean|lumbermill|cowboy boot,0.202609|0.093844|0.066740|0.039694|0.030531,1
854,data/imagenet/val/n04418357/ILSVRC2012_val_00000854_46.JPEG,854,theater curtain,854,theater curtain,854|669|564|915|601,theater curtain|mosquito net|four-poster|yurt|hoopskirt,0.371094|0.291172|0.120537|0.060532|0.010937,1
855,data/imagenet/val/n04423845/ILSVRC2012_val_00000855_33.JPEG,855,thimble,600,hook,600|623|512|777|902,hook|letter opener|corkscrew|scabbard|whistle,0.324096|0.157746|0.128354|0.044673|0.032593,0
856,data/imagenet/val/n04428191/ILSVRC2012_val_00000856_42.JPEG,856,thresher,856,thresher,856|595|730|830|864,thresher|harvester|plow|stretcher|tow truck,0.869948|0.098484|0.002983|0.001905|0.001821,1
857,data/imagenet/val/n04429376/ILSVRC2012_val_00000857_28.JPEG,857,throne,857,throne,857|741|698|406|854,throne|prayer rug|palace|altar|theater curtain,0.978456|0.004960|0.004140|0.002868|0.001475,1
858,data/imagenet/val/n04435653/ILSVRC2012_val_00000858_42.JPEG,858,tile roof,858,tile roof,858|81|89|139|99,tile roof|ptarmigan|sulphur-crested cockatoo|ruddy turnstone|goose,0.789931|0.037446|0.036965|0.010848|0.006531,1
859,data/imagenet/val/n04442312/ILSVRC2012_val_00000859_37.JPEG,859,toaster,692,packet,692|899|711|859|728,packet|water jug|perfume|toaster|plastic bag,0.139461|0.128280|0.094570|0.090388|0.069538,0
860,data/imagenet/val/n04443257/ILSVRC2012_val_00000860_42.JPEG,860,tobacco shop,919,street sign,919|415|424|920|454,street sign|bakery|barbershop|traffic light|bookshop,0.913001|0.025515|0.012225|0.003963|0.003727,0
861,data/imagenet/val/n04447861/ILSVRC2012_val_00000861_14.JPEG,861,toilet seat,756,rain barrel,756|653|899|637|861,rain barrel|milk can|water jug|mailbox|toilet seat,0.129054|0.103849|0.101965|0.094251|0.089002,0
862,data/imagenet/val/n04456115/ILSVRC2012_val_00000862_13.JPEG,862,torch,862,torch,862|644|470|626|818,torch|matchstick|candle|lighter|spotlight,0.998400|0.000319|0.000317|0.000081|0.000057,1
863,data/imagenet/val/n04458633/ILSVRC2012_val_00000863_40.JPEG,863,totem pole,863,totem pole,863|733|456|522|432,totem pole|pole|bow|croquet ball|bassoon,0.512546|0.205046|0.036268|0.024075|0.021617,1
864,data/imagenet/val/n04461696/ILSVRC2012_val_00000864_22.JPEG,864,tow truck,864,tow truck,864|555|595|856|408,tow truck|fire engine|harvester|thresher|amphibian,0.288159|0.193199|0.140150|0.040136|0.035226,1
865,data/imagenet/val/n04462240/ILSVRC2012_val_00000865_35.JPEG,865,toyshop,509,confectionery,509|865|582|467|415,confectionery|toyshop|grocery store|butcher shop|bakery,0.928726|0.028041|0.022668|0.005373|0.001173,0
866,data/imagenet/val/n04465501/ILSVRC2012_val_00000866_01.JPEG,866,tractor,866,tractor,866|730|595|856|867,tractor|plow|harvester|thresher|trailer truck,0.938153|0.026231|0.008495|0.005334|0.004423,1
867,data/imagenet/val/n04467665/ILSVRC2012_val_00000867_03.JPEG,867,trailer truck,867,trailer truck,867|675|565|660|555,trailer truck|moving van|freight car|mobile home|fire engine,0.986279|0.003029|0.002716|0.001264|0.000455,1
868,data/imagenet/val/n04476259/ILSVRC2012_val_00000868_45.JPEG,868,tray,868,tray,868|787|455|715|461,tray|shield|bottlecap|pickelhaube|breastplate,0.577180|0.189675|0.080299|0.015956|0.015579,1
869,data/imagenet/val/n04479046/ILSVRC2012_val_00000869_41.JPEG,869,trench coat,869,trench coat,869|851|617|598|745,trench coat|television|lab coat|home theater|projector,0.991315|0.002336|0.000850|0.000692|0.000349,1
870,data/imagenet/val/n04482393/ILSVRC2012_val_00000870_05.JPEG,870,tricycle,870,tricycle,870|665|865|615|880,tricycle|moped|toyshop|knee pad|unicycle,0.999481|0.000122|0.000088|0.000051|0.000042,1
871,data/imagenet/val/n04483307/ILSVRC2012_val_00000871_11.JPEG,871,trimaran,871,trimaran,871|484|914|780|762,trimaran|catamaran|yawl|schooner|restaurant,0.857344|0.110640|0.011102|0.004522|0.000372,1
872,data/imagenet/val/n04485082/ILSVRC2012_val_00000872_40.JPEG,872,tripod,872,tripod,872|759|414|882|447,tripod|reflex camera|backpack|vacuum|binoculars,0.997372|0.000590|0.000193|0.000164|0.000151,1
873,data/imagenet/val/n04486054/ILSVRC2012_val_00000873_05.JPEG,873,triumphal arch,873,triumphal arch,873|839|450|795|663,triumphal arch|suspension bridge|bobsled|ski|monastery,0.997150|0.000178|0.000113|0.000097|0.000091,1
874,data/imagenet/val/n04487081/ILSVRC2012_val_00000874_27.JPEG,874,trolleybus,874,trolleybus,874|705|555|829|779,trolleybus|passenger car|fire engine|streetcar|school bus,0.960677|0.030266|0.003361|0.000873|0.000676,1
875,data/imagenet/val/n04487394/ILSVRC2012_val_00000875_01.JPEG,875,trombone,875,trombone,875|513|552|566|523,trombone|cornet|feather boa|French horn|crutch,0.921621|0.044871|0.005191|0.003924|0.003593,1
876,data/imagenet/val/n04493381/ILSVRC2012_val_00000876_45.JPEG,876,tub,435,bathtub,435|876|794|434|459,bathtub|tub|shower curtain|bath towel|brassiere,0.505545|0.457437|0.006637|0.002942|0.002691,0
877,data/imagenet/val/n04501370/ILSVRC2012_val_00000877_49.JPEG,877,turnstile,877,turnstile,877|704|897|412|421,turnstile|parking meter|washer|ashcan|bannister,0.999871|0.000103|0.000002|0.000002|0.000001,1
878,data/imagenet/val/n04505470/ILSVRC2012_val_00000878_16.JPEG,878,typewriter keyboard,878,typewriter keyboard,878|810|508|528|999,typewriter keyboard|space bar|computer keyboard|dial telephone|toilet tissue,0.838785|0.060996|0.029769|0.006009|0.005349,1
879,data/imagenet/val/n04507155/ILSVRC2012_val_00000879_39.JPEG,879,umbrella,879,umbrella,879|452|193|741|187,umbrella|bonnet|Australian terrier|prayer rug|Yorkshire terrier,0.993569|0.001694|0.000942|0.000478|0.000234,1
880,data/imagenet/val/n04509417/ILSVRC2012_val_00000880_29.JPEG,880,unicycle,880,unicycle,880|671|518|444|870,unicycle|mountain bike|crash helmet|bicycle-built-for-two|tricycle,0.836487|0.088833|0.027561|0.010421|0.003587,1
881,data/imagenet/val/n04515003/ILSVRC2012_val_00000881_42.JPEG,881,upright,881,upright,881|579|401|593|742,upright|grand piano|accordion|harmonica|printer,0.547479|0.136174|0.091537|0.020818|0.017212,1
882,data/imagenet/val/n04517823/ILSVRC2012_val_00000882_28.JPEG,882,vacuum,882,vacuum,882|665|535|758|670,vacuum|moped|disk brake|reel|motor scooter,0.201851|0.081611|0.062399|0.052638|0.039337,1
883,data/imagenet/val/n04522168/ILSVRC2012_val_00000883_18.JPEG,883,vase,572,goblet,572|883|441|907|659,goblet|vase|beer glass|wine bottle|mixing bowl,0.305968|0.150055|0.075797|0.038539|0.037095,0
884,data/imagenet/val/n04523525/ILSVRC2012_val_00000884_13.JPEG,884,vault,884,vault,884|406|497|538|663,vault|altar|church|dome|monastery,0.869451|0.042873|0.027258|0.010074|0.004017,1
885,data/imagenet/val/n04525038/ILSVRC2012_val_00000885_31.JPEG,885,velvet,434,bath towel,434|885|721|591|961,bath towel|velvet|pillow|handkerchief|dough,0.589698|0.264396|0.043532|0.021655|0.012977,0
886,data/imagenet/val/n04525305/ILSVRC2012_val_00000886_22.JPEG,886,vending machine,886,vending machine,886|799|917|737|480,vending machine|sliding door|comic book|pop bottle|cash machine,0.989681|0.001627|0.000955|0.000593|0.000448,1
887,data/imagenet/val/n04532106/ILSVRC2012_val_00000887_33.JPEG,887,vestment,887,vestment,887|501|689|406|578,vestment|cloak|overskirt|altar|gown,0.981427|0.008654|0.001417|0.000510|0.000497,1
888,data/imagenet/val/n04532670/ILSVRC2012_val_00000888_00.JPEG,888,viaduct,718,pier,718|821|900|517|498,pier|steel arch bridge|water tower|crane|cinema,0.442578|0.126689|0.110021|0.071202|0.029103,0
889,data/imagenet/val/n04536866/ILSVRC2012_val_00000889_41.JPEG,889,violin,889,violin,889|402|486|546|420,violin|acoustic guitar|cello|electric guitar|banjo,0.900647|0.031478|0.026799|0.023149|0.001928,1
890,data/imagenet/val/n04540053/ILSVRC2012_val_00000890_21.JPEG,890,volleyball,890,volleyball,890|615|805|430|768,volleyball|knee pad|soccer ball|basketball|rugby ball,0.974208|0.012638|0.002414|0.001330|0.001253,1
