index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
754,data/imagenet/val/n04041544/ILSVRC2012_val_00000754_45.JPEG,754,radio,482,cassette player,482|848|481|710|859,cassette player|tape player|cassette|pencil sharpener|toaster,0.292879|0.273879|0.184014|0.095848|0.035054,0
755,data/imagenet/val/n04044716/ILSVRC2012_val_00000755_40.JPEG,755,radio telescope,755,radio telescope,755|807|525|974|405,radio telescope|solar dish|dam|geyser|airship,0.870713|0.108059|0.000565|0.000531|0.000472,1
756,data/imagenet/val/n04049303/ILSVRC2012_val_00000756_31.JPEG,756,rain barrel,765,rocking chair,765|559|716|706|703,rocking chair|folding chair|picket fence|patio|park bench,0.649712|0.136747|0.062624|0.042098|0.016323,0
757,data/imagenet/val/n04065272/ILSVRC2012_val_00000757_15.JPEG,757,recreational vehicle,757,recreational vehicle,757|705|660|654|555,recreational vehicle|passenger car|mobile home|minibus|fire engine,0.996871|0.000638|0.000460|0.000218|0.000088,1
758,data/imagenet/val/n04067472/ILSVRC2012_val_00000758_05.JPEG,758,reel,758,reel,758|456|733|981|391,reel|bow|pole|ballplayer|coho,0.976846|0.007225|0.003109|0.001688|0.001019,1
759,data/imagenet/val/n04069434/ILSVRC2012_val_00000759_49.JPEG,759,reflex camera,447,binoculars,447|872|758|759|841,binoculars|tripod|reel|reflex camera|sweatshirt,0.661650|0.049418|0.034318|0.027817|0.017533,0
760,data/imagenet/val/n04070727/ILSVRC2012_val_00000760_12.JPEG,760,refrigerator,760,refrigerator,760|737|415|582|899,refrigerator|pop bottle|bakery|grocery store|water jug,0.970394|0.004708|0.003640|0.001998|0.001126,1
761,data/imagenet/val/n04074963/ILSVRC2012_val_00000761_39.JPEG,761,remote control,902,whistle,902|473|632|804|487,whistle|can opener|loudspeaker|soap dispenser|cellular telephone,0.234788|0.107338|0.080359|0.065072|0.062314,0
762,data/imagenet/val/n04081281/ILSVRC2012_val_00000762_38.JPEG,762,restaurant,762,restaurant,762|582|415|766|923,restaurant|grocery store|bakery|rotisserie|plate,0.368993|0.167398|0.164779|0.069847|0.056084,1
763,data/imagenet/val/n04086273/ILSVRC2012_val_00000763_05.JPEG,763,revolver,763,revolver,763|597|764|413|758,revolver|holster|rifle|assault rifle|reel,0.997503|0.000262|0.000221|0.000185|0.000048,1
764,data/imagenet/val/n04090263/ILSVRC2012_val_00000764_49.JPEG,764,rifle,763,revolver,763|764|593|563|413,revolver|rifle|harmonica|fountain pen|assault rifle,0.421989|0.398771|0.102981|0.014016|0.005106,0
765,data/imagenet/val/n04099969/ILSVRC2012_val_00000765_07.JPEG,765,rocking chair,424,barbershop,424|423|765|743|415,barbershop|barber chair|rocking chair|prison|bakery,0.748454|0.169566|0.015130|0.007731|0.006575,0
766,data/imagenet/val/n04111531/ILSVRC2012_val_00000766_31.JPEG,766,rotisserie,634,lumbermill,634|856|778|471|745,lumbermill|thresher|scale|cannon|projector,0.700829|0.044279|0.029628|0.020259|0.019468,0
767,data/imagenet/val/n04116512/ILSVRC2012_val_00000767_12.JPEG,767,rubber eraser,767,rubber eraser,767|418|629|696|563,rubber eraser|ballpoint|lipstick|paintbrush|fountain pen,0.991797|0.001735|0.000651|0.000453|0.000395,1
768,data/imagenet/val/n04118538/ILSVRC2012_val_00000768_11.JPEG,768,rugby ball,768,rugby ball,768|890|805|752|655,rugby ball|volleyball|soccer ball|racket|miniskirt,0.706584|0.092871|0.028260|0.023886|0.017780,1
769,data/imagenet/val/n04118776/ILSVRC2012_val_00000769_45.JPEG,769,rule,769,rule,769|798|845|778|918,rule|slide rule|syringe|scale|crossword puzzle,0.954062|0.013067|0.001273|0.000963|0.000770,1
770,data/imagenet/val/n04120489/ILSVRC2012_val_00000770_45.JPEG,770,running shoe,770,running shoe,770|518|670|615|774,running shoe|crash helmet|motor scooter|knee pad|sandal,0.981392|0.001666|0.001206|0.000775|0.000531,1
771,data/imagenet/val/n04125021/ILSVRC2012_val_00000771_11.JPEG,771,safe,844,switch,844|771|549|848|754,switch|safe|envelope|tape player|radio,0.703205|0.041752|0.019574|0.015238|0.013955,0
772,data/imagenet/val/n04127249/ILSVRC2012_val_00000772_00.JPEG,772,safety pin,772,safety pin,772|584|451|600|473,safety pin|hair slide|bolo tie|hook|can opener,0.974843|0.008009|0.000595|0.000554|0.000553,1
773,data/imagenet/val/n04131690/ILSVRC2012_val_00000773_10.JPEG,773,saltshaker,773,saltshaker,773|828|396|855|684,saltshaker|strainer|lionfish|thimble|ocarina,0.990115|0.000859|0.000819|0.000629|0.000577,1
774,data/imagenet/val/n04133789/ILSVRC2012_val_00000774_20.JPEG,774,sandal,774,sandal,774|502|419|770|806,sandal|clog|Band Aid|running shoe|sock,0.970397|0.004421|0.002357|0.001862|0.000795,1
775,data/imagenet/val/n04136333/ILSVRC2012_val_00000775_02.JPEG,775,sarong,775,sarong,775|501|689|655|578,sarong|cloak|overskirt|miniskirt|gown,0.959330|0.008733|0.003937|0.002757|0.002035,1
776,data/imagenet/val/n04141076/ILSVRC2012_val_00000776_35.JPEG,776,sax,776,sax,776|683|513|432|875,sax|oboe|cornet|bassoon|trombone,0.972532|0.004651|0.002160|0.001756|0.001258,1
777,data/imagenet/val/n04141327/ILSVRC2012_val_00000777_40.JPEG,777,scabbard,777,scabbard,777|597|902|704|473,scabbard|holster|whistle|parking meter|can opener,0.911395|0.050783|0.010679|0.005929|0.003676,1
778,data/imagenet/val/n04141975/ILSVRC2012_val_00000778_20.JPEG,778,scale,778,scale,778|826|467|892|426,scale|stopwatch|butcher shop|wall clock|barometer,0.977726|0.003684|0.002620|0.002405|0.002199,1
779,data/imagenet/val/n04146614/ILSVRC2012_val_00000779_00.JPEG,779,school bus,779,school bus,779|391|468|408|394,school bus|coho|cab|amphibian|sturgeon,0.986836|0.001415|0.000607|0.000446|0.000364,1
780,data/imagenet/val/n04147183/ILSVRC2012_val_00000780_26.JPEG,780,schooner,780,schooner,780|914|464|871|919,schooner|yawl|buckle|trimaran|street sign,0.900736|0.052184|0.004316|0.004154|0.002009,1
781,data/imagenet/val/n04149813/ILSVRC2012_val_00000781_47.JPEG,781,scoreboard,781,scoreboard,781|530|571|800|409,scoreboard|digital clock|gas pump|slot|analog clock,0.983779|0.004316|0.001423|0.000582|0.000564,1
782,data/imagenet/val/n04152593/ILSVRC2012_val_00000782_03.JPEG,782,screen,664,monitor,664|527|782|598|632,monitor|desktop computer|screen|home theater|loudspeaker,0.987555|0.003417|0.002938|0.001895|0.000294,0
783,data/imagenet/val/n04153751/ILSVRC2012_val_00000783_13.JPEG,783,screw,783,screw,783|686|543|720|844,screw|oil filter|dumbbell|pill bottle|switch,0.970071|0.007968|0.007480|0.002102|0.002045,1
784,data/imagenet/val/n04154565/ILSVRC2012_val_00000784_46.JPEG,784,screwdriver,784,screwdriver,784|587|740|477|726,screwdriver|hammer|power drill|carpenter's kit|plane,0.999019|0.000452|0.000202|0.000174|0.000019,1
785,data/imagenet/val/n04162706/ILSVRC2012_val_00000785_13.JPEG,785,seat belt,785,seat belt,785|903|419|475|837,seat belt|wig|Band Aid|car mirror|sunglasses,0.904385|0.063690|0.002346|0.001940|0.001541,1
786,data/imagenet/val/n04179913/ILSVRC2012_val_00000786_21.JPEG,786,sewing machine,786,sewing machine,786|732|745|688|613,sewing machine|Polaroid camera|projector|oscilloscope|joystick,0.929298|0.015228|0.006446|0.003195|0.001828,1
787,data/imagenet/val/n04192698/ILSVRC2012_val_00000787_00.JPEG,787,shield,796,ski mask,796|832|399|802|857,ski mask|stupa|abaya|snowmobile|throne,0.253560|0.122740|0.083730|0.037570|0.021821,0
788,data/imagenet/val/n04200800/ILSVRC2012_val_00000788_42.JPEG,788,shoe shop,788,shoe shop,788|265|266|153|154,shoe shop|toy poodle|miniature poodle|Maltese dog|Pekinese,0.738914|0.112389|0.017639|0.015878|0.014328,1
789,data/imagenet/val/n04201297/ILSVRC2012_val_00000789_48.JPEG,789,shoji,789,shoji,789|799|904|743|876,shoji|sliding door|window screen|prison|tub,0.931846|0.055645|0.000470|0.000359|0.000228,1
790,data/imagenet/val/n04204238/ILSVRC2012_val_00000790_28.JPEG,790,shopping basket,790,shopping basket,790|588|636|709|464,shopping basket|hamper|mailbag|pencil box|buckle,0.951394|0.017431|0.002561|0.002011|0.001245,1
791,data/imagenet/val/n04204347/ILSVRC2012_val_00000791_06.JPEG,791,shopping cart,582,grocery store,582|509|680|929|697,grocery store|confectionery|nipple|ice lolly|pajama,0.258915|0.179649|0.166554|0.064814|0.064696,0
792,data/imagenet/val/n04208210/ILSVRC2012_val_00000792_49.JPEG,792,shovel,792,shovel,792|795|693|462|621,shovel|ski|paddle|broom|lawn mower,0.996436|0.000401|0.000263|0.000259|0.000134,1
793,data/imagenet/val/n04209133/ILSVRC2012_val_00000793_04.JPEG,793,shower cap,793,shower cap,793|876|562|433|150,shower cap|tub|fountain|bathing cap|sea lion,0.949854|0.035379|0.002942|0.001975|0.000623,1
794,data/imagenet/val/n04209239/ILSVRC2012_val_00000794_03.JPEG,794,shower curtain,794,shower curtain,794|905|619|968|868,shower curtain|window shade|lampshade|cup|tray,0.985375|0.006036|0.001227|0.000269|0.000260,1
795,data/imagenet/val/n04228054/ILSVRC2012_val_00000795_38.JPEG,795,ski,795,ski,795|796|537|802|792,ski|ski mask|dogsled|snowmobile|shovel,0.978840|0.014957|0.001029|0.000789|0.000481,1
796,data/imagenet/val/n04229816/ILSVRC2012_val_00000796_21.JPEG,796,ski mask,796,ski mask,796|628|625|554|795,ski mask|liner|lifeboat|fireboat|ski,0.872979|0.014088|0.011109|0.008456|0.007133,1
797,data/imagenet/val/n04235860/ILSVRC2012_val_00000797_09.JPEG,797,sleeping bag,797,sleeping bag,797|830|672|414|840,sleeping bag|stretcher|mountain tent|backpack|swab,0.982961|0.002893|0.001488|0.000594|0.000546,1
798,data/imagenet/val/n04238763/ILSVRC2012_val_00000798_09.JPEG,798,slide rule,798,slide rule,798|769|593|709|767,slide rule|rule|harmonica|pencil box|rubber eraser,0.965112|0.007980|0.003011|0.002248|0.001344,1
799,data/imagenet/val/n04239074/ILSVRC2012_val_00000799_39.JPEG,799,sliding door,799,sliding door,799|480|707|877|415,sliding door|cash machine|pay-phone|turnstile|bakery,0.461955|0.297185|0.048903|0.024120|0.021533,1
800,data/imagenet/val/n04243546/ILSVRC2012_val_00000800_00.JPEG,800,slot,800,slot,800|571|476|860|707,slot|gas pump|carousel|tobacco shop|pay-phone,0.995350|0.000165|0.000110|0.000094|0.000093,1
801,data/imagenet/val/n04251144/ILSVRC2012_val_00000801_36.JPEG,801,snorkel,801,snorkel,801|445|758|638|838,snorkel|bikini|reel|maillot|sunscreen,0.448440|0.325552|0.027724|0.025076|0.019837,1
802,data/imagenet/val/n04252077/ILSVRC2012_val_00000802_40.JPEG,802,snowmobile,802,snowmobile,802|450|670|537|693,snowmobile|bobsled|motor scooter|dogsled|paddle,0.972998|0.009541|0.001346|0.001042|0.000675,1
803,data/imagenet/val/n04252225/ILSVRC2012_val_00000803_11.JPEG,803,snowplow,803,snowplow,803|569|867|864|595,snowplow|garbage truck|trailer truck|tow truck|harvester,0.823999|0.080749|0.008510|0.008216|0.006889,1
804,data/imagenet/val/n04254120/ILSVRC2012_val_00000804_39.JPEG,804,soap dispenser,804,soap dispenser,804|773|899|725|855,soap dispenser|saltshaker|water jug|pitcher|thimble,0.972894|0.017517|0.001290|0.000671|0.000382,1
805,data/imagenet/val/n04254680/ILSVRC2012_val_00000805_37.JPEG,805,soccer ball,805,soccer ball,805|768|574|890|429,soccer ball|rugby ball|golf ball|volleyball|baseball,0.990641|0.000759|0.000490|0.000428|0.000311,1
806,data/imagenet/val/n04254777/ILSVRC2012_val_00000806_29.JPEG,806,sock,806,sock,806|502|630|911|774,sock|clog|Loafer|wool|sandal,0.972921|0.009160|0.001950|0.000790|0.000607,1
807,data/imagenet/val/n04258138/ILSVRC2012_val_00000807_09.JPEG,807,solar dish,807,solar dish,807|872|409|517|657,solar dish|tripod|analog clock|crane|missile,0.964926|0.002746|0.002333|0.002058|0.001751,1
808,data/imagenet/val/n04259630/ILSVRC2012_val_00000808_34.JPEG,808,sombrero,808,sombrero,808|641|615|515|836,sombrero|maraca|knee pad|cowboy hat|sunglass,0.982918|0.001920|0.001239|0.000577|0.000533,1
809,data/imagenet/val/n04263257/ILSVRC2012_val_00000809_39.JPEG,809,soup bowl,987,corn,987|964|618|910|567,corn|potpie|ladle|wooden spoon|frying pan,0.553120|0.160788|0.118733|0.030432|0.023734,0
810,data/imagenet/val/n04264628/ILSVRC2012_val_00000810_49.JPEG,810,space bar,878,typewriter keyboard,878|810|681|401|687,typewriter keyboard|space bar|notebook|accordion|organ,0.996501|0.001305|0.000164|0.000040|0.000038,0
811,data/imagenet/val/n04265275/ILSVRC2012_val_00000811_12.JPEG,811,space heater,811,space heater,811|753|754|766|520,space heater|radiator|radio|rotisserie|crib,0.869160|0.027367|0.009564|0.007645|0.006751,1
812,data/imagenet/val/n04266014/ILSVRC2012_val_00000812_23.JPEG,812,space shuttle,812,space shuttle,812|657|744|540|517,space shuttle|missile|projectile|drilling platform|crane,0.992777|0.003847|0.000270|0.000136|0.000069,1
813,data/imagenet/val/n04270147/ILSVRC2012_val_00000813_32.JPEG,813,spatula,813,spatula,813|828|659|618|923,spatula|strainer|mixing bowl|ladle|plate,0.968508|0.003695|0.002208|0.002071|0.001845,1
814,data/imagenet/val/n04273569/ILSVRC2012_val_00000814_37.JPEG,814,speedboat,814,speedboat,814|554|408|871|977,speedboat|fireboat|amphibian|trimaran|sandbar,0.885495|0.056659|0.013492|0.007097|0.004870,1
815,data/imagenet/val/n04275548/ILSVRC2012_val_00000815_34.JPEG,815,spider web,815,spider web,815|660|489|408|913,spider web|mobile home|chainlink fence|amphibian|wreck,0.686315|0.048144|0.024543|0.016914|0.015075,1
816,data/imagenet/val/n04277352/ILSVRC2012_val_00000816_02.JPEG,816,spindle,816,spindle,816|911|835|490|604,spindle|wool|sundial|chain mail|hourglass,0.996592|0.000403|0.000089|0.000075|0.000073,1
817,data/imagenet/val/n04285008/ILSVRC2012_val_00000817_03.JPEG,817,sports car,817,sports car,817|751|511|479|581,sports car|racer|convertible|car wheel|grille,0.925445|0.028994|0.020467|0.006713|0.001995,1
818,data/imagenet/val/n04286575/ILSVRC2012_val_00000818_45.JPEG,818,spotlight,859,toaster,859|851|626|773|412,toaster|television|lighter|saltshaker|ashcan,0.670380|0.055819|0.052360|0.027264|0.021873,0
819,data/imagenet/val/n04296562/ILSVRC2012_val_00000819_40.JPEG,819,stage,819,stage,819|650|420|875|593,stage|microphone|banjo|trombone|harmonica,0.990623|0.002870|0.001341|0.001103|0.000990,1
820,data/imagenet/val/n04310018/ILSVRC2012_val_00000820_33.JPEG,820,steam locomotive,820,steam locomotive,820|661|705|856|565,steam locomotive|Model T|passenger car|thresher|freight car,0.995440|0.000671|0.000271|0.000137|0.000130,1
821,data/imagenet/val/n04311004/ILSVRC2012_val_00000821_38.JPEG,821,steel arch bridge,821,steel arch bridge,821|718|839|888|755,steel arch bridge|pier|suspension bridge|viaduct|radio telescope,0.929610|0.032759|0.021129|0.003373|0.001423,1
822,data/imagenet/val/n04311174/ILSVRC2012_val_00000822_08.JPEG,822,steel drum,822,steel drum,822|909|875|494|577,steel drum|wok|trombone|chime|gong,0.996788|0.000158|0.000123|0.000096|0.000092,1
823,data/imagenet/val/n04317175/ILSVRC2012_val_00000823_21.JPEG,823,stethoscope,823,stethoscope,823|434|529|633|797,stethoscope|bath towel|diaper|loupe|sleeping bag,0.999305|0.000185|0.000117|0.000084|0.000056,1
824,data/imagenet/val/n04325704/ILSVRC2012_val_00000824_07.JPEG,824,stole,824,stole,824|735|911|591|669,stole|poncho|wool|handkerchief|mosquito net,0.990450|0.001878|0.001168|0.000783|0.000522,1
825,data/imagenet/val/n04326547/ILSVRC2012_val_00000825_44.JPEG,825,stone wall,858,tile roof,858|442|409|497|892,tile roof|bell cote|analog clock|church|wall clock,0.462047|0.191460|0.057802|0.038298|0.031870,0
826,data/imagenet/val/n04328186/ILSVRC2012_val_00000826_36.JPEG,826,stopwatch,530,digital clock,530|531|826|485|685,digital clock|digital watch|stopwatch|CD player|odometer,0.474100|0.392802|0.118985|0.001667|0.000766,0
827,data/imagenet/val/n04330267/ILSVRC2012_val_00000827_13.JPEG,827,stove,827,stove,827|618|505|469|909,stove|ladle|coffeepot|caldron|wok,0.710178|0.076317|0.058440|0.035387|0.023410,1
828,data/imagenet/val/n04332243/ILSVRC2012_val_00000828_10.JPEG,828,strainer,943,cucumber,943|939|935|923|987,cucumber|zucchini|mashed potato|plate|corn,0.714642|0.036213|0.030036|0.029631|0.024190,0
829,data/imagenet/val/n04335435/ILSVRC2012_val_00000829_23.JPEG,829,streetcar,829,streetcar,829|705|874|547|466,streetcar|passenger car|trolleybus|electric locomotive|bullet train,0.938027|0.017639|0.007401|0.005754|0.004226,1
830,data/imagenet/val/n04336792/ILSVRC2012_val_00000830_26.JPEG,830,stretcher,830,stretcher,830|428|702|603|701,stretcher|barrow|parallel bars|horse cart|parachute,0.991427|0.003612|0.000608|0.000554|0.000124,1
831,data/imagenet/val/n04344873/ILSVRC2012_val_00000831_05.JPEG,831,studio couch,831,studio couch,831|721|598|435|646,studio couch|pillow|home theater|bathtub|maze,0.951923|0.006179|0.004665|0.003931|0.003013,1
832,data/imagenet/val/n04346328/ILSVRC2012_val_00000832_16.JPEG,832,stupa,832,stupa,832|663|873|442|972,stupa|monastery|triumphal arch|bell cote|cliff,0.991114|0.000192|0.000161|0.000127|0.000116,1
833,data/imagenet/val/n04347754/ILSVRC2012_val_00000833_49.JPEG,833,submarine,833,submarine,833|536|403|510|900,submarine|dock|aircraft carrier|container ship|water tower,0.994892|0.000386|0.000222|0.000169|0.000123,1
834,data/imagenet/val/n04350905/ILSVRC2012_val_00000834_37.JPEG,834,suit,655,miniskirt,655|834|553|630|713,miniskirt|suit|file|Loafer|photocopier,0.560335|0.115064|0.083986|0.042168|0.031607,0
835,data/imagenet/val/n04355338/ILSVRC2012_val_00000835_06.JPEG,835,sundial,682,obelisk,682|442|708|649|835,obelisk|bell cote|pedestal|megalith|sundial,0.335438|0.203886|0.120361|0.113074|0.030132,0
836,data/imagenet/val/n04355933/ILSVRC2012_val_00000836_01.JPEG,836,sunglass,571,gas pump,571|837|836|424|555,gas pump|sunglasses|sunglass|barbershop|fire engine,0.341995|0.340903|0.138479|0.025461|0.023321,0
837,data/imagenet/val/n04356056/ILSVRC2012_val_00000837_17.JPEG,837,sunglasses,836,sunglass,836|837|596|841|523,sunglass|sunglasses|hatchet|sweatshirt|crutch,0.554632|0.321560|0.033042|0.012597|0.007242,0
838,data/imagenet/val/n04357314/ILSVRC2012_val_00000838_32.JPEG,838,sunscreen,838,sunscreen,838|419|631|445|775,sunscreen|Band Aid|lotion|bikini|sarong,0.999553|0.000091|0.000059|0.000052|0.000025,1
839,data/imagenet/val/n04366367/ILSVRC2012_val_00000839_33.JPEG,839,suspension bridge,718,pier,718|821|888|694|517,pier|steel arch bridge|viaduct|paddlewheel|crane,0.695858|0.231361|0.021677|0.008635|0.007584,0
840,data/imagenet/val/n04367480/ILSVRC2012_val_00000840_02.JPEG,840,swab,840,swab,840|462|749|456|616,swab|broom|quill|bow|knot,0.969405|0.018754|0.001255|0.000946|0.000614,1
841,data/imagenet/val/n04370456/ILSVRC2012_val_00000841_47.JPEG,841,sweatshirt,841,sweatshirt,841|911|474|610|735,sweatshirt|wool|cardigan|jersey|poncho,0.977341|0.013622|0.003402|0.002409|0.000145,1
842,data/imagenet/val/n04371430/ILSVRC2012_val_00000842_40.JPEG,842,swimming trunks,842,swimming trunks,842|977|838|978|775,swimming trunks|sandbar|sunscreen|seashore|sarong,0.297390|0.218714|0.186350|0.139630|0.024717,1
843,data/imagenet/val/n04371774/ILSVRC2012_val_00000843_27.JPEG,843,swing,843,swing,843|602|542|615|523,swing|horizontal bar|drumstick|knee pad|crutch,0.971066|0.004726|0.001495|0.001464|0.001382,1
844,data/imagenet/val/n04372370/ILSVRC2012_val_00000844_19.JPEG,844,switch,844,switch,844|783|695|528|771,switch|screw|padlock|dial telephone|safe,0.975468|0.015013|0.001739|0.000792|0.000508,1
845,data/imagenet/val/n04376876/ILSVRC2012_val_00000845_34.JPEG,845,syringe,784,screwdriver,784|845|677|783|623,screwdriver|syringe|nail|screw|letter opener,0.563780|0.139571|0.075703|0.014194|0.013089,0
846,data/imagenet/val/n04380533/ILSVRC2012_val_00000846_34.JPEG,846,table lamp,846,table lamp,846|619|315|313|947,table lamp|lampshade|mantis|walking stick|mushroom,0.796494|0.184125|0.003568|0.002404|0.000989,1
847,data/imagenet/val/n04389033/ILSVRC2012_val_00000847_04.JPEG,847,tank,847,tank,847|408|586|652|864,tank|amphibian|half track|military uniform|tow truck,0.897585|0.044908|0.034265|0.001170|0.000901,1
848,data/imagenet/val/n04392985/ILSVRC2012_val_00000848_05.JPEG,848,tape player,482,cassette player,482|848|485|754|632,cassette player|tape player|CD player|radio|loudspeaker,0.549848|0.395181|0.035001|0.012895|0.002259,0
849,data/imagenet/val/n04398044/ILSVRC2012_val_00000849_13.JPEG,849,teapot,849,teapot,849|505|469|899|809,teapot|coffeepot|caldron|water jug|soup bowl,0.981961|0.012524|0.000497|0.000278|0.000201,1
850,data/imagenet/val/n04399382/ILSVRC2012_val_00000850_22.JPEG,850,teddy,850,teddy,850|750|266|265|267,teddy|quilt|miniature poodle|toy poodle|standard poodle,0.567968|0.162186|0.050362|0.040921|0.037404,1
851,data/imagenet/val/n04404412/ILSVRC2012_val_00000851_02.JPEG,851,television,851,television,851|529|811|559|765,television|diaper|space heater|folding chair|rocking chair,0.933931|0.011985|0.006466|0.006335|0.005852,1
852,data/imagenet/val/n04409515/ILSVRC2012_val_00000852_42.JPEG,852,tennis ball,852,tennis ball,852|429|752|722|574,tennis ball|baseball|racket|ping-pong ball|golf ball,0.986013|0.000908|0.000784|0.000394|0.000323,1
853,data/imagenet/val/n04417672/ILSVRC2012_val_00000853_36.JPEG,853,thatch,391,coho,391|853|775|515|758,coho|thatch|sarong|cowboy hat|reel,0.391590|0.124847|0.120133|0.096467|0.043255,0
854,data/imagenet/val/n04418357/ILSVRC2012_val_00000854_46.JPEG,854,theater curtain,854,theater curtain,854|669|564|905|794,theater curtain|mosquito net|four-poster|window shade|shower curtain,0.952491|0.011867|0.009541|0.004193|0.002405,1
855,data/imagenet/val/n04423845/ILSVRC2012_val_00000855_33.JPEG,855,thimble,488,chain,488|600|855|473|623,chain|hook|thimble|can opener|letter opener,0.318621|0.177846|0.064993|0.050197|0.045134,0
856,data/imagenet/val/n04428191/ILSVRC2012_val_00000856_42.JPEG,856,thresher,856,thresher,856|595|830|555|908,thresher|harvester|stretcher|fire engine|wing,0.931572|0.057357|0.000967|0.000453|0.000451,1
857,data/imagenet/val/n04429376/ILSVRC2012_val_00000857_28.JPEG,857,throne,857,throne,857|854|406|741|564,throne|theater curtain|altar|prayer rug|four-poster,0.993051|0.002497|0.000907|0.000900|0.000243,1
858,data/imagenet/val/n04435653/ILSVRC2012_val_00000858_42.JPEG,858,tile roof,858,tile roof,858|81|89|807|99,tile roof|ptarmigan|sulphur-crested cockatoo|solar dish|goose,0.969975|0.005965|0.002786|0.000753|0.000469,1
859,data/imagenet/val/n04442312/ILSVRC2012_val_00000859_37.JPEG,859,toaster,742,printer,742|692|728|549|632,printer|packet|plastic bag|envelope|loudspeaker,0.274788|0.227657|0.079580|0.041134|0.032014,0
860,data/imagenet/val/n04443257/ILSVRC2012_val_00000860_42.JPEG,860,tobacco shop,919,street sign,919|860|415|424|762,street sign|tobacco shop|bakery|barbershop|restaurant,0.877516|0.024013|0.020659|0.014446|0.011547,0
861,data/imagenet/val/n04447861/ILSVRC2012_val_00000861_14.JPEG,861,toilet seat,861,toilet seat,861|412|463|899|653,toilet seat|ashcan|bucket|water jug|milk can,0.666215|0.093764|0.059286|0.046329|0.040771,1
862,data/imagenet/val/n04456115/ILSVRC2012_val_00000862_13.JPEG,862,torch,862,torch,862|644|7|523|470,torch|matchstick|cock|crutch|candle,0.997345|0.001105|0.000051|0.000034|0.000033,1
863,data/imagenet/val/n04458633/ILSVRC2012_val_00000863_40.JPEG,863,totem pole,863,totem pole,863|733|645|558|420,totem pole|pole|maypole|flute|banjo,0.935915|0.020544|0.008256|0.001505|0.001441,1
864,data/imagenet/val/n04461696/ILSVRC2012_val_00000864_22.JPEG,864,tow truck,864,tow truck,864|555|595|625|408,tow truck|fire engine|harvester|lifeboat|amphibian,0.205608|0.154096|0.149565|0.107867|0.078593,1
865,data/imagenet/val/n04462240/ILSVRC2012_val_00000865_35.JPEG,865,toyshop,509,confectionery,509|865|582|415|467,confectionery|toyshop|grocery store|bakery|butcher shop,0.972700|0.014411|0.004985|0.000901|0.000383,0
866,data/imagenet/val/n04465501/ILSVRC2012_val_00000866_01.JPEG,866,tractor,866,tractor,866|730|603|471|856,tractor|plow|horse cart|cannon|thresher,0.983353|0.008927|0.001465|0.000678|0.000548,1
867,data/imagenet/val/n04467665/ILSVRC2012_val_00000867_03.JPEG,867,trailer truck,867,trailer truck,867|746|565|675|864,trailer truck|puck|freight car|moving van|tow truck,0.967752|0.004916|0.001705|0.001398|0.000916,1
868,data/imagenet/val/n04476259/ILSVRC2012_val_00000868_45.JPEG,868,tray,868,tray,868|787|464|659|618,tray|shield|buckle|mixing bowl|ladle,0.996007|0.001495|0.000320|0.000147|0.000139,1
869,data/imagenet/val/n04479046/ILSVRC2012_val_00000869_41.JPEG,869,trench coat,869,trench coat,869|851|617|548|664,trench coat|television|lab coat|entertainment center|monitor,0.980030|0.007876|0.001140|0.001056|0.000689,1
870,data/imagenet/val/n04482393/ILSVRC2012_val_00000870_05.JPEG,870,tricycle,870,tricycle,870|665|865|615|444,tricycle|moped|toyshop|knee pad|bicycle-built-for-two,0.994052|0.000623|0.000418|0.000359|0.000143,1
871,data/imagenet/val/n04483307/ILSVRC2012_val_00000871_11.JPEG,871,trimaran,871,trimaran,871|484|914|780|814,trimaran|catamaran|yawl|schooner|speedboat,0.872595|0.071310|0.009947|0.003347|0.000721,1
872,data/imagenet/val/n04485082/ILSVRC2012_val_00000872_40.JPEG,872,tripod,872,tripod,872|882|622|613|447,tripod|vacuum|lens cap|joystick|binoculars,0.992762|0.001034|0.000355|0.000307|0.000299,1
873,data/imagenet/val/n04486054/ILSVRC2012_val_00000873_05.JPEG,873,triumphal arch,873,triumphal arch,873|862|450|127|708,triumphal arch|torch|bobsled|white stork|pedestal,0.995403|0.000064|0.000054|0.000051|0.000048,1
874,data/imagenet/val/n04487081/ILSVRC2012_val_00000874_27.JPEG,874,trolleybus,874,trolleybus,874|705|555|779|654,trolleybus|passenger car|fire engine|school bus|minibus,0.982707|0.013276|0.000361|0.000286|0.000152,1
875,data/imagenet/val/n04487394/ILSVRC2012_val_00000875_01.JPEG,875,trombone,875,trombone,875|513|552|643|566,trombone|cornet|feather boa|mask|French horn,0.967458|0.018638|0.003297|0.001300|0.000996,1
876,data/imagenet/val/n04493381/ILSVRC2012_val_00000876_45.JPEG,876,tub,876,tub,876|435|794|434|419,tub|bathtub|shower curtain|bath towel|Band Aid,0.600909|0.350980|0.016102|0.006271|0.000810,1
877,data/imagenet/val/n04501370/ILSVRC2012_val_00000877_49.JPEG,877,turnstile,877,turnstile,877|704|660|637|571,turnstile|parking meter|mobile home|mailbox|gas pump,0.976387|0.013370|0.000347|0.000307|0.000203,1
