index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
774,data/imagenet/val/n04133789/ILSVRC2012_val_00000774_20.JPEG,774,sandal,774,sandal,774|770|502|630|419,sandal|running shoe|clog|Loafer|Band Aid,0.922760|0.018615|0.017484|0.005731|0.003929,1
775,data/imagenet/val/n04136333/ILSVRC2012_val_00000775_02.JPEG,775,sarong,775,sarong,775|655|689|879|445,sarong|miniskirt|overskirt|umbrella|bikini,0.895348|0.013480|0.006936|0.006427|0.006384,1
776,data/imagenet/val/n04141076/ILSVRC2012_val_00000776_35.JPEG,776,sax,776,sax,776|683|432|513|566,sax|oboe|bassoon|cornet|French horn,0.954170|0.014006|0.009569|0.004129|0.002512,1
777,data/imagenet/val/n04141327/ILSVRC2012_val_00000777_40.JPEG,777,scabbard,777,scabbard,777|704|597|473|464,scabbard|parking meter|holster|can opener|buckle,0.796714|0.043367|0.021655|0.009938|0.008930,1
778,data/imagenet/val/n04141975/ILSVRC2012_val_00000778_20.JPEG,778,scale,778,scale,778|826|426|409|892,scale|stopwatch|barometer|analog clock|wall clock,0.974142|0.007968|0.007499|0.004082|0.002131,1
779,data/imagenet/val/n04146614/ILSVRC2012_val_00000779_00.JPEG,779,school bus,779,school bus,779|391|869|705|394,school bus|coho|trench coat|passenger car|sturgeon,0.992971|0.000939|0.000492|0.000352|0.000178,1
780,data/imagenet/val/n04147183/ILSVRC2012_val_00000780_26.JPEG,780,schooner,780,schooner,780|914|464|692|871,schooner|yawl|buckle|packet|trimaran,0.929234|0.015138|0.006467|0.005057|0.002888,1
781,data/imagenet/val/n04149813/ILSVRC2012_val_00000781_47.JPEG,781,scoreboard,781,scoreboard,781|571|530|800|819,scoreboard|gas pump|digital clock|slot|stage,0.997930|0.000408|0.000269|0.000200|0.000133,1
782,data/imagenet/val/n04152593/ILSVRC2012_val_00000782_03.JPEG,782,screen,664,monitor,664|782|527|598|754,monitor|screen|desktop computer|home theater|radio,0.967694|0.010792|0.007105|0.003409|0.001478,0
783,data/imagenet/val/n04153751/ILSVRC2012_val_00000783_13.JPEG,783,screw,783,screw,783|477|902|543|677,screw|carpenter's kit|whistle|dumbbell|nail,0.913622|0.018035|0.007744|0.007206|0.007087,1
784,data/imagenet/val/n04154565/ILSVRC2012_val_00000784_46.JPEG,784,screwdriver,784,screwdriver,784|587|477|726|740,screwdriver|hammer|carpenter's kit|plane|power drill,0.998624|0.001059|0.000148|0.000014|0.000011,1
785,data/imagenet/val/n04162706/ILSVRC2012_val_00000785_13.JPEG,785,seat belt,785,seat belt,785|903|419|585|610,seat belt|wig|Band Aid|hair spray|jersey,0.920711|0.017235|0.007787|0.005990|0.002280,1
786,data/imagenet/val/n04179913/ILSVRC2012_val_00000786_21.JPEG,786,sewing machine,786,sewing machine,786|732|745|754|688,sewing machine|Polaroid camera|projector|radio|oscilloscope,0.989087|0.004998|0.003453|0.000316|0.000251,1
787,data/imagenet/val/n04192698/ILSVRC2012_val_00000787_00.JPEG,787,shield,802,snowmobile,802|450|399|832|795,snowmobile|bobsled|abaya|stupa|ski,0.443119|0.104303|0.034155|0.032765|0.026136,0
788,data/imagenet/val/n04200800/ILSVRC2012_val_00000788_42.JPEG,788,shoe shop,788,shoe shop,788|265|266|153|154,shoe shop|toy poodle|miniature poodle|Maltese dog|Pekinese,0.796596|0.084544|0.054912|0.026836|0.002467,1
789,data/imagenet/val/n04201297/ILSVRC2012_val_00000789_48.JPEG,789,shoji,789,shoji,789|799|905|904|762,shoji|sliding door|window shade|window screen|restaurant,0.930787|0.059225|0.003696|0.001460|0.000301,1
790,data/imagenet/val/n04204238/ILSVRC2012_val_00000790_28.JPEG,790,shopping basket,790,shopping basket,790|588|636|709|748,shopping basket|hamper|mailbag|pencil box|purse,0.691529|0.124286|0.033358|0.022613|0.012507,1
791,data/imagenet/val/n04204347/ILSVRC2012_val_00000791_06.JPEG,791,shopping cart,697,pajama,697|467|680|509|582,pajama|butcher shop|nipple|confectionery|grocery store,0.181984|0.181130|0.138064|0.084145|0.059477,0
792,data/imagenet/val/n04208210/ILSVRC2012_val_00000792_49.JPEG,792,shovel,792,shovel,792|795|537|693|621,shovel|ski|dogsled|paddle|lawn mower,0.985476|0.007330|0.000972|0.000743|0.000720,1
793,data/imagenet/val/n04209133/ILSVRC2012_val_00000793_04.JPEG,793,shower cap,876,tub,876|793|433|36|562,tub|shower cap|bathing cap|terrapin|fountain,0.868729|0.073789|0.011002|0.005731|0.005682,0
794,data/imagenet/val/n04209239/ILSVRC2012_val_00000794_03.JPEG,794,shower curtain,794,shower curtain,794|619|905|968|648,shower curtain|lampshade|window shade|cup|medicine chest,0.940064|0.033870|0.008950|0.001275|0.001041,1
795,data/imagenet/val/n04228054/ILSVRC2012_val_00000795_38.JPEG,795,ski,795,ski,795|802|537|796|792,ski|snowmobile|dogsled|ski mask|shovel,0.989464|0.003679|0.002587|0.001681|0.000606,1
796,data/imagenet/val/n04229816/ILSVRC2012_val_00000796_21.JPEG,796,ski mask,625,lifeboat,625|796|540|391|554,lifeboat|ski mask|drilling platform|coho|fireboat,0.240719|0.155147|0.086336|0.069482|0.032746,0
797,data/imagenet/val/n04235860/ILSVRC2012_val_00000797_09.JPEG,797,sleeping bag,797,sleeping bag,797|830|842|434|672,sleeping bag|stretcher|swimming trunks|bath towel|mountain tent,0.985658|0.008591|0.000608|0.000541|0.000414,1
798,data/imagenet/val/n04238763/ILSVRC2012_val_00000798_09.JPEG,798,slide rule,798,slide rule,798|769|709|767|893,slide rule|rule|pencil box|rubber eraser|wallet,0.857534|0.056652|0.010120|0.008488|0.004462,1
799,data/imagenet/val/n04239074/ILSVRC2012_val_00000799_39.JPEG,799,sliding door,480,cash machine,480|799|707|877|886,cash machine|sliding door|pay-phone|turnstile|vending machine,0.586956|0.226344|0.027272|0.020270|0.016557,0
800,data/imagenet/val/n04243546/ILSVRC2012_val_00000800_00.JPEG,800,slot,800,slot,800|886|860|509|582,slot|vending machine|tobacco shop|confectionery|grocery store,0.995875|0.001486|0.000336|0.000291|0.000089,1
801,data/imagenet/val/n04251144/ILSVRC2012_val_00000801_36.JPEG,801,snorkel,445,bikini,445|801|758|836|638,bikini|snorkel|reel|sunglass|maillot,0.377119|0.309352|0.047567|0.047413|0.030897,0
802,data/imagenet/val/n04252077/ILSVRC2012_val_00000802_40.JPEG,802,snowmobile,802,snowmobile,802|814|537|450|693,snowmobile|speedboat|dogsled|bobsled|paddle,0.992214|0.000972|0.000820|0.000740|0.000345,1
803,data/imagenet/val/n04252225/ILSVRC2012_val_00000803_11.JPEG,803,snowplow,569,garbage truck,569|803|864|867|847,garbage truck|snowplow|tow truck|trailer truck|tank,0.454841|0.257809|0.045184|0.023830|0.016965,0
804,data/imagenet/val/n04254120/ILSVRC2012_val_00000804_39.JPEG,804,soap dispenser,804,soap dispenser,804|773|725|883|901,soap dispenser|saltshaker|pitcher|vase|whiskey jug,0.874966|0.096360|0.005596|0.002710|0.002332,1
805,data/imagenet/val/n04254680/ILSVRC2012_val_00000805_37.JPEG,805,soccer ball,805,soccer ball,805|429|574|852|522,soccer ball|baseball|golf ball|tennis ball|croquet ball,0.986939|0.001730|0.001677|0.001268|0.000380,1
806,data/imagenet/val/n04254777/ILSVRC2012_val_00000806_29.JPEG,806,sock,806,sock,806|502|774|496|679,sock|clog|sandal|Christmas stocking|necklace,0.987488|0.001527|0.000608|0.000335|0.000322,1
807,data/imagenet/val/n04258138/ILSVRC2012_val_00000807_09.JPEG,807,solar dish,807,solar dish,807|657|580|744|409,solar dish|missile|greenhouse|projectile|analog clock,0.794813|0.026818|0.015408|0.012920|0.010497,1
808,data/imagenet/val/n04259630/ILSVRC2012_val_00000808_34.JPEG,808,sombrero,808,sombrero,808|880|731|830|615,sombrero|unicycle|plunger|stretcher|knee pad,0.692360|0.041053|0.034639|0.018661|0.017902,1
809,data/imagenet/val/n04263257/ILSVRC2012_val_00000809_39.JPEG,809,soup bowl,964,potpie,964|618|809|926|567,potpie|ladle|soup bowl|hot pot|frying pan,0.156139|0.136264|0.123331|0.081769|0.067923,0
810,data/imagenet/val/n04264628/ILSVRC2012_val_00000810_49.JPEG,810,space bar,878,typewriter keyboard,878|810|528|681|481,typewriter keyboard|space bar|dial telephone|notebook|cassette,0.955427|0.040973|0.000074|0.000048|0.000048,0
811,data/imagenet/val/n04265275/ILSVRC2012_val_00000811_12.JPEG,811,space heater,811,space heater,811|753|766|520|545,space heater|radiator|rotisserie|crib|electric fan,0.828678|0.014646|0.009380|0.008384|0.008368,1
812,data/imagenet/val/n04266014/ILSVRC2012_val_00000812_23.JPEG,812,space shuttle,812,space shuttle,812|657|744|540|833,space shuttle|missile|projectile|drilling platform|submarine,0.998842|0.000542|0.000104|0.000096|0.000026,1
813,data/imagenet/val/n04270147/ILSVRC2012_val_00000813_32.JPEG,813,spatula,813,spatula,813|828|618|584|650,spatula|strainer|ladle|hair slide|microphone,0.925091|0.016197|0.015467|0.005571|0.002267,1
814,data/imagenet/val/n04273569/ILSVRC2012_val_00000814_37.JPEG,814,speedboat,814,speedboat,814|554|408|871|693,speedboat|fireboat|amphibian|trimaran|paddle,0.907205|0.055470|0.007002|0.004325|0.003218,1
815,data/imagenet/val/n04275548/ILSVRC2012_val_00000815_34.JPEG,815,spider web,815,spider web,815|489|408|73|449,spider web|chainlink fence|amphibian|barn spider|boathouse,0.559369|0.017987|0.016845|0.016685|0.010958,1
816,data/imagenet/val/n04277352/ILSVRC2012_val_00000816_02.JPEG,816,spindle,816,spindle,816|911|749|365|658,spindle|wool|quill|orangutan|mitten,0.993673|0.002242|0.000227|0.000215|0.000132,1
817,data/imagenet/val/n04285008/ILSVRC2012_val_00000817_03.JPEG,817,sports car,817,sports car,817|751|479|511|581,sports car|racer|car wheel|convertible|grille,0.848110|0.099925|0.023131|0.013669|0.002694,1
818,data/imagenet/val/n04286575/ILSVRC2012_val_00000818_45.JPEG,818,spotlight,470,candle,470|626|619|859|818,candle|lighter|lampshade|toaster|spotlight,0.139919|0.122600|0.091704|0.039661|0.036217,0
819,data/imagenet/val/n04296562/ILSVRC2012_val_00000819_40.JPEG,819,stage,819,stage,819|650|420|875|641,stage|microphone|banjo|trombone|maraca,0.983458|0.004874|0.003184|0.002842|0.001650,1
820,data/imagenet/val/n04310018/ILSVRC2012_val_00000820_33.JPEG,820,steam locomotive,820,steam locomotive,820|565|705|661|547,steam locomotive|freight car|passenger car|Model T|electric locomotive,0.992741|0.001500|0.000571|0.000463|0.000233,1
821,data/imagenet/val/n04311004/ILSVRC2012_val_00000821_38.JPEG,821,steel arch bridge,821,steel arch bridge,821|839|718|888|755,steel arch bridge|suspension bridge|pier|viaduct|radio telescope,0.943601|0.019232|0.016253|0.004675|0.001347,1
822,data/imagenet/val/n04311174/ILSVRC2012_val_00000822_08.JPEG,822,steel drum,822,steel drum,822|469|542|875|541,steel drum|caldron|drumstick|trombone|drum,0.995577|0.000494|0.000182|0.000148|0.000148,1
823,data/imagenet/val/n04317175/ILSVRC2012_val_00000823_21.JPEG,823,stethoscope,823,stethoscope,823|797|529|434|731,stethoscope|sleeping bag|diaper|bath towel|plunger,0.997580|0.000327|0.000275|0.000249|0.000157,1
824,data/imagenet/val/n04325704/ILSVRC2012_val_00000824_07.JPEG,824,stole,824,stole,824|578|735|911|591,stole|gown|poncho|wool|handkerchief,0.974838|0.004535|0.001608|0.001297|0.001202,1
825,data/imagenet/val/n04326547/ILSVRC2012_val_00000825_44.JPEG,825,stone wall,498,cinema,498|442|497|409|892,cinema|bell cote|church|analog clock|wall clock,0.292740|0.183994|0.105532|0.055686|0.027771,0
826,data/imagenet/val/n04328186/ILSVRC2012_val_00000826_36.JPEG,826,stopwatch,530,digital clock,530|531|826|633|692,digital clock|digital watch|stopwatch|loupe|packet,0.573812|0.251596|0.140486|0.005333|0.004394,0
827,data/imagenet/val/n04330267/ILSVRC2012_val_00000827_13.JPEG,827,stove,618,ladle,618|567|909|827|813,ladle|frying pan|wok|stove|spatula,0.205985|0.156150|0.136035|0.119622|0.109515,0
828,data/imagenet/val/n04332243/ILSVRC2012_val_00000828_10.JPEG,828,strainer,943,cucumber,943|909|939|937|948,cucumber|wok|zucchini|broccoli|Granny Smith,0.515179|0.159160|0.103279|0.043863|0.028572,0
829,data/imagenet/val/n04335435/ILSVRC2012_val_00000829_23.JPEG,829,streetcar,829,streetcar,829|874|920|536|839,streetcar|trolleybus|traffic light|dock|suspension bridge,0.969055|0.013736|0.001973|0.001473|0.001280,1
830,data/imagenet/val/n04336792/ILSVRC2012_val_00000830_26.JPEG,830,stretcher,830,stretcher,830|428|703|702|603,stretcher|barrow|park bench|parallel bars|horse cart,0.999261|0.000351|0.000148|0.000040|0.000018,1
831,data/imagenet/val/n04344873/ILSVRC2012_val_00000831_05.JPEG,831,studio couch,831,studio couch,831|598|627|435|815,studio couch|home theater|limousine|bathtub|spider web,0.965079|0.005798|0.004392|0.002473|0.002272,1
832,data/imagenet/val/n04346328/ILSVRC2012_val_00000832_16.JPEG,832,stupa,832,stupa,832|442|663|682|873,stupa|bell cote|monastery|obelisk|triumphal arch,0.997503|0.000235|0.000167|0.000140|0.000125,1
833,data/imagenet/val/n04347754/ILSVRC2012_val_00000833_49.JPEG,833,submarine,833,submarine,833|536|510|625|628,submarine|dock|container ship|lifeboat|liner,0.999837|0.000085|0.000011|0.000007|0.000005,1
834,data/imagenet/val/n04350905/ILSVRC2012_val_00000834_37.JPEG,834,suit,834,suit,834|630|553|655|713,suit|Loafer|file|miniskirt|photocopier,0.527562|0.150206|0.109189|0.107729|0.027630,1
835,data/imagenet/val/n04355338/ILSVRC2012_val_00000835_06.JPEG,835,sundial,682,obelisk,682|442|708|900|649,obelisk|bell cote|pedestal|water tower|megalith,0.373209|0.163057|0.125352|0.046620|0.045843,0
836,data/imagenet/val/n04355933/ILSVRC2012_val_00000836_01.JPEG,836,sunglass,837,sunglasses,837|836|498|860|571,sunglasses|sunglass|cinema|tobacco shop|gas pump,0.809184|0.173286|0.001814|0.001651|0.001261,0
837,data/imagenet/val/n04356056/ILSVRC2012_val_00000837_17.JPEG,837,sunglasses,837,sunglasses,837|836|869|841|474,sunglasses|sunglass|trench coat|sweatshirt|cardigan,0.556328|0.357558|0.035780|0.008255|0.005220,1
838,data/imagenet/val/n04357314/ILSVRC2012_val_00000838_32.JPEG,838,sunscreen,838,sunscreen,838|842|971|631|551,sunscreen|swimming trunks|bubble|lotion|face powder,0.999963|0.000011|0.000006|0.000004|0.000002,1
839,data/imagenet/val/n04366367/ILSVRC2012_val_00000839_33.JPEG,839,suspension bridge,718,pier,718|821|694|517|888,pier|steel arch bridge|paddlewheel|crane|viaduct,0.463817|0.313277|0.072506|0.027103|0.013666,0
840,data/imagenet/val/n04367480/ILSVRC2012_val_00000840_02.JPEG,840,swab,840,swab,840|749|462|456|902,swab|quill|broom|bow|whistle,0.960671|0.020217|0.007408|0.004248|0.000996,1
841,data/imagenet/val/n04370456/ILSVRC2012_val_00000841_47.JPEG,841,sweatshirt,841,sweatshirt,841|911|474|610|697,sweatshirt|wool|cardigan|jersey|pajama,0.977925|0.006548|0.004274|0.004119|0.000457,1
842,data/imagenet/val/n04371430/ILSVRC2012_val_00000842_40.JPEG,842,swimming trunks,842,swimming trunks,842|838|977|978|775,swimming trunks|sunscreen|sandbar|seashore|sarong,0.637834|0.081522|0.067563|0.057556|0.023582,1
843,data/imagenet/val/n04371774/ILSVRC2012_val_00000843_27.JPEG,843,swing,843,swing,843|428|602|412|542,swing|barrow|horizontal bar|ashcan|drumstick,0.801678|0.012816|0.010421|0.006358|0.005555,1
844,data/imagenet/val/n04372370/ILSVRC2012_val_00000844_19.JPEG,844,switch,844,switch,844|771|695|605|464,switch|safe|padlock|iPod|buckle,0.777853|0.037991|0.016963|0.013475|0.011944,1
845,data/imagenet/val/n04376876/ILSVRC2012_val_00000845_34.JPEG,845,syringe,784,screwdriver,784|845|677|783|587,screwdriver|syringe|nail|screw|hammer,0.600279|0.196584|0.050292|0.015857|0.015273,0
846,data/imagenet/val/n04380533/ILSVRC2012_val_00000846_34.JPEG,846,table lamp,846,table lamp,846|619|315|313|749,table lamp|lampshade|mantis|walking stick|quill,0.644367|0.335281|0.012259|0.001542|0.000254,1
847,data/imagenet/val/n04389033/ILSVRC2012_val_00000847_04.JPEG,847,tank,847,tank,847|586|408|744|864,tank|half track|amphibian|projectile|tow truck,0.928048|0.030923|0.023423|0.001252|0.000889,1
848,data/imagenet/val/n04392985/ILSVRC2012_val_00000848_05.JPEG,848,tape player,482,cassette player,482|848|485|754|632,cassette player|tape player|CD player|radio|loudspeaker,0.577058|0.298840|0.090042|0.016589|0.007459,0
849,data/imagenet/val/n04398044/ILSVRC2012_val_00000849_13.JPEG,849,teapot,849,teapot,849|505|469|901|719,teapot|coffeepot|caldron|whiskey jug|piggy bank,0.959675|0.008767|0.007703|0.002227|0.001678,1
850,data/imagenet/val/n04399382/ILSVRC2012_val_00000850_22.JPEG,850,teddy,850,teddy,850|750|265|266|267,teddy|quilt|toy poodle|miniature poodle|standard poodle,0.315974|0.261427|0.136971|0.098994|0.044416,1
851,data/imagenet/val/n04404412/ILSVRC2012_val_00000851_02.JPEG,851,television,851,television,851|765|615|529|961,television|rocking chair|knee pad|diaper|dough,0.666690|0.056977|0.039147|0.032110|0.027912,1
852,data/imagenet/val/n04409515/ILSVRC2012_val_00000852_42.JPEG,852,tennis ball,852,tennis ball,852|429|752|948|722,tennis ball|baseball|racket|Granny Smith|ping-pong ball,0.990540|0.001768|0.000483|0.000259|0.000194,1
853,data/imagenet/val/n04417672/ILSVRC2012_val_00000853_36.JPEG,853,thatch,764,rifle,764|515|879|763|634,rifle|cowboy hat|umbrella|revolver|lumbermill,0.131118|0.128805|0.079787|0.058044|0.054056,0
854,data/imagenet/val/n04418357/ILSVRC2012_val_00000854_46.JPEG,854,theater curtain,854,theater curtain,854|669|905|794|564,theater curtain|mosquito net|window shade|shower curtain|four-poster,0.860457|0.054415|0.014074|0.013761|0.007624,1
855,data/imagenet/val/n04423845/ILSVRC2012_val_00000855_33.JPEG,855,thimble,623,letter opener,623|600|902|512|488,letter opener|hook|whistle|corkscrew|chain,0.218193|0.185694|0.159543|0.084686|0.071485,0
856,data/imagenet/val/n04428191/ILSVRC2012_val_00000856_42.JPEG,856,thresher,856,thresher,856|595|830|555|428,thresher|harvester|stretcher|fire engine|barrow,0.967713|0.018528|0.002533|0.000856|0.000661,1
857,data/imagenet/val/n04429376/ILSVRC2012_val_00000857_28.JPEG,857,throne,857,throne,857|741|854|556|564,throne|prayer rug|theater curtain|fire screen|four-poster,0.979722|0.004342|0.002957|0.002049|0.001520,1
858,data/imagenet/val/n04435653/ILSVRC2012_val_00000858_42.JPEG,858,tile roof,858,tile roof,858|81|89|143|20,tile roof|ptarmigan|sulphur-crested cockatoo|oystercatcher|water ouzel,0.796523|0.101009|0.017948|0.008300|0.005749,1
859,data/imagenet/val/n04442312/ILSVRC2012_val_00000859_37.JPEG,859,toaster,728,plastic bag,728|845|692|711|742,plastic bag|syringe|packet|perfume|printer,0.167031|0.068696|0.059711|0.055781|0.049931,0
860,data/imagenet/val/n04443257/ILSVRC2012_val_00000860_42.JPEG,860,tobacco shop,919,street sign,919|415|860|424|498,street sign|bakery|tobacco shop|barbershop|cinema,0.801819|0.026837|0.019587|0.018271|0.016334,0
861,data/imagenet/val/n04447861/ILSVRC2012_val_00000861_14.JPEG,861,toilet seat,861,toilet seat,861|756|653|999|463,toilet seat|rain barrel|milk can|toilet tissue|bucket,0.225397|0.206031|0.145737|0.082166|0.078860,1
862,data/imagenet/val/n04456115/ILSVRC2012_val_00000862_13.JPEG,862,torch,862,torch,862|644|470|523|626,torch|matchstick|candle|crutch|lighter,0.993578|0.004890|0.000105|0.000099|0.000051,1
863,data/imagenet/val/n04458633/ILSVRC2012_val_00000863_40.JPEG,863,totem pole,863,totem pole,863|733|645|522|843,totem pole|pole|maypole|croquet ball|swing,0.807775|0.025898|0.024243|0.008561|0.005844,1
864,data/imagenet/val/n04461696/ILSVRC2012_val_00000864_22.JPEG,864,tow truck,864,tow truck,864|555|595|803|867,tow truck|fire engine|harvester|snowplow|trailer truck,0.350607|0.324748|0.171381|0.030646|0.015580,1
865,data/imagenet/val/n04462240/ILSVRC2012_val_00000865_35.JPEG,865,toyshop,509,confectionery,509|865|582|415|467,confectionery|toyshop|grocery store|bakery|butcher shop,0.964073|0.019926|0.004020|0.001892|0.001168,0
866,data/imagenet/val/n04465501/ILSVRC2012_val_00000866_01.JPEG,866,tractor,866,tractor,866|730|856|471|603,tractor|plow|thresher|cannon|horse cart,0.872239|0.047042|0.016997|0.014432|0.009741,1
867,data/imagenet/val/n04467665/ILSVRC2012_val_00000867_03.JPEG,867,trailer truck,867,trailer truck,867|675|565|864|660,trailer truck|moving van|freight car|tow truck|mobile home,0.989417|0.002335|0.001144|0.001028|0.001024,1
868,data/imagenet/val/n04476259/ILSVRC2012_val_00000868_45.JPEG,868,tray,868,tray,868|455|787|461|894,tray|bottlecap|shield|breastplate|wardrobe,0.844811|0.056599|0.021731|0.007424|0.006910,1
869,data/imagenet/val/n04479046/ILSVRC2012_val_00000869_41.JPEG,869,trench coat,869,trench coat,869|598|851|617|548,trench coat|home theater|television|lab coat|entertainment center,0.997719|0.000246|0.000185|0.000172|0.000154,1
870,data/imagenet/val/n04482393/ILSVRC2012_val_00000870_05.JPEG,870,tricycle,870,tricycle,870|512|882|865|823,tricycle|corkscrew|vacuum|toyshop|stethoscope,0.999861|0.000037|0.000016|0.000008|0.000004,1
871,data/imagenet/val/n04483307/ILSVRC2012_val_00000871_11.JPEG,871,trimaran,871,trimaran,871|484|914|780|814,trimaran|catamaran|yawl|schooner|speedboat,0.955426|0.032565|0.005671|0.000465|0.000252,1
872,data/imagenet/val/n04485082/ILSVRC2012_val_00000872_40.JPEG,872,tripod,872,tripod,872|447|882|759|745,tripod|binoculars|vacuum|reflex camera|projector,0.997223|0.000465|0.000430|0.000138|0.000113,1
873,data/imagenet/val/n04486054/ILSVRC2012_val_00000873_05.JPEG,873,triumphal arch,873,triumphal arch,873|682|880|668|698,triumphal arch|obelisk|unicycle|mosque|palace,0.996872|0.000140|0.000059|0.000057|0.000056,1
874,data/imagenet/val/n04487081/ILSVRC2012_val_00000874_27.JPEG,874,trolleybus,874,trolleybus,874|705|555|779|829,trolleybus|passenger car|fire engine|school bus|streetcar,0.988174|0.008283|0.000489|0.000281|0.000275,1
875,data/imagenet/val/n04487394/ILSVRC2012_val_00000875_01.JPEG,875,trombone,875,trombone,875|566|513|580|731,trombone|French horn|cornet|greenhouse|plunger,0.866566|0.058980|0.057075|0.001797|0.001278,1
876,data/imagenet/val/n04493381/ILSVRC2012_val_00000876_45.JPEG,876,tub,876,tub,876|435|463|459|434,tub|bathtub|bucket|brassiere|bath towel,0.597059|0.320857|0.006166|0.006015|0.005736,1
877,data/imagenet/val/n04501370/ILSVRC2012_val_00000877_49.JPEG,877,turnstile,877,turnstile,877|704|571|480|398,turnstile|parking meter|gas pump|cash machine|abacus,0.999974|0.000002|0.000002|0.000001|0.000001,1
878,data/imagenet/val/n04505470/ILSVRC2012_val_00000878_16.JPEG,878,typewriter keyboard,878,typewriter keyboard,878|810|508|401|999,typewriter keyboard|space bar|computer keyboard|accordion|toilet tissue,0.910032|0.045962|0.025677|0.000633|0.000473,1
879,data/imagenet/val/n04507155/ILSVRC2012_val_00000879_39.JPEG,879,umbrella,879,umbrella,879|452|721|750|501,umbrella|bonnet|pillow|quilt|cloak,0.981190|0.006441|0.000919|0.000608|0.000420,1
880,data/imagenet/val/n04509417/ILSVRC2012_val_00000880_29.JPEG,880,unicycle,880,unicycle,880|671|518|444|665,unicycle|mountain bike|crash helmet|bicycle-built-for-two|moped,0.983420|0.010185|0.002079|0.000544|0.000160,1
881,data/imagenet/val/n04515003/ILSVRC2012_val_00000881_42.JPEG,881,upright,881,upright,881|401|579|687|844,upright|accordion|grand piano|organ|switch,0.426549|0.184732|0.048817|0.046984|0.036361,1
882,data/imagenet/val/n04517823/ILSVRC2012_val_00000882_28.JPEG,882,vacuum,882,vacuum,882|570|491|665|535,vacuum|gasmask|chain saw|moped|disk brake,0.645549|0.023205|0.019181|0.017047|0.013001,1
883,data/imagenet/val/n04522168/ILSVRC2012_val_00000883_18.JPEG,883,vase,572,goblet,572|899|883|907|441,goblet|water jug|vase|wine bottle|beer glass,0.186014|0.139746|0.095967|0.078665|0.052841,0
884,data/imagenet/val/n04523525/ILSVRC2012_val_00000884_13.JPEG,884,vault,884,vault,884|538|406|497|687,vault|dome|altar|church|organ,0.962501|0.007585|0.005777|0.005744|0.001476,1
885,data/imagenet/val/n04525038/ILSVRC2012_val_00000885_31.JPEG,885,velvet,885,velvet,885|434|911|496|721,velvet|bath towel|wool|Christmas stocking|pillow,0.399166|0.237020|0.127527|0.038886|0.038191,1
886,data/imagenet/val/n04525305/ILSVRC2012_val_00000886_22.JPEG,886,vending machine,886,vending machine,886|760|737|800|917,vending machine|refrigerator|pop bottle|slot|comic book,0.999792|0.000055|0.000016|0.000013|0.000012,1
887,data/imagenet/val/n04532106/ILSVRC2012_val_00000887_33.JPEG,887,vestment,887,vestment,887|501|689|578|406,vestment|cloak|overskirt|gown|altar,0.993373|0.002490|0.000832|0.000231|0.000151,1
888,data/imagenet/val/n04532670/ILSVRC2012_val_00000888_00.JPEG,888,viaduct,718,pier,718|821|705|888|517,pier|steel arch bridge|passenger car|viaduct|crane,0.595948|0.209349|0.038749|0.018624|0.013316,0
889,data/imagenet/val/n04536866/ILSVRC2012_val_00000889_41.JPEG,889,violin,889,violin,889|486|402|420|546,violin|cello|acoustic guitar|banjo|electric guitar,0.865609|0.115195|0.002880|0.001505|0.001495,1
890,data/imagenet/val/n04540053/ILSVRC2012_val_00000890_21.JPEG,890,volleyball,890,volleyball,890|615|805|752|638,volleyball|knee pad|soccer ball|racket|maillot,0.988585|0.002216|0.002191|0.001359|0.000697,1
891,data/imagenet/val/n04542943/ILSVRC2012_val_00000891_07.JPEG,891,waffle iron,891,waffle iron,891|813|910|618|674,waffle iron|spatula|wooden spoon|ladle|mousetrap,0.985001|0.002574|0.002474|0.001276|0.001078,1
892,data/imagenet/val/n04548280/ILSVRC2012_val_00000892_32.JPEG,892,wall clock,892,wall clock,892|409|506|635|426,wall clock|analog clock|coil|magnetic compass|barometer,0.967099|0.011121|0.004319|0.001467|0.001184,1
893,data/imagenet/val/n04548362/ILSVRC2012_val_00000893_17.JPEG,893,wallet,893,wallet,893|748|636|446|608,wallet|purse|mailbag|binder|jean,0.933096|0.059696|0.001358|0.001285|0.000339,1
894,data/imagenet/val/n04550184/ILSVRC2012_val_00000894_10.JPEG,894,wardrobe,894,wardrobe,894|453|799|648|789,wardrobe|bookcase|sliding door|medicine chest|shoji,0.432781|0.281957|0.156523|0.046781|0.022010,1
895,data/imagenet/val/n04552348/ILSVRC2012_val_00000895_03.JPEG,895,warplane,895,warplane,895|404|908|812|405,warplane|airliner|wing|space shuttle|airship,0.699467|0.165322|0.042211|0.025137|0.015781,1
896,data/imagenet/val/n04553703/ILSVRC2012_val_00000896_07.JPEG,896,washbasin,896,washbasin,896|435|861|804|876,washbasin|bathtub|toilet seat|soap dispenser|tub,0.914204|0.017772|0.012234|0.010916|0.005746,1
897,data/imagenet/val/n04554684/ILSVRC2012_val_00000897_04.JPEG,897,washer,897,washer,897|281|282|479|632,washer|tabby|tiger cat|car wheel|loudspeaker,0.970226|0.017044|0.002856|0.000370|0.000322,1
